route_id,direction_id,time_period,speed_mph,district_name
023-132,1,offpeak,34.76900802,5
023-132,1,peak,35.02883906,5
023-132,1,all_day,34.9080884,5
023-132,0,offpeak,35.96345593,5
023-132,0,peak,36.44678402,5
023-132,0,all_day,36.19012223,5
024-132,1,offpeak,29.52755604,5
024-132,1,peak,30.22633694,5
024-132,1,all_day,29.90465283,5
024-132,0,offpeak,27.87404828,5
024-132,0,peak,27.28099681,5
024-132,0,all_day,27.52404001,5
25,1,offpeak,15.96330422,3
25,1,peak,14.66953237,3
25,1,all_day,15.19039514,3
25,0,offpeak,15.18916779,3
25,0,peak,15.55986005,3
25,0,all_day,15.40084312,3
025-132,1,offpeak,23.89986399,5
025-132,1,peak,14.98571889,5
025-132,1,all_day,17.74314309,5
025-132,0,offpeak,24.22232958,5
025-132,0,peak,25.07595282,5
025-132,0,all_day,24.71307052,5
26,1,offpeak,13.01376275,3
26,1,peak,13.15011057,3
26,1,all_day,13.08309724,3
26,0,offpeak,14.24908067,3
26,0,peak,12.72027781,3
26,0,all_day,13.51529055,3
028-132,0,offpeak,25.85674734,5
028-132,0,peak,26.25928183,5
028-132,0,all_day,26.02774097,5
028-132,1,offpeak,27.05381895,5
028-132,1,peak,27.6807286,5
028-132,1,all_day,27.31898333,5
029-132,0,offpeak,35.03927451,5
029-132,0,peak,26.58530308,5
029-132,0,all_day,28.91038518,5
029-132,1,offpeak,25.34140647,5
029-132,1,peak,25.99771386,5
029-132,1,all_day,25.71070372,5
3,0,offpeak,15.54923961,10
3,0,peak,15.87072502,10
3,0,all_day,15.70635697,10
30,1,offpeak,8.24982517,3
30,1,peak,8.88793572,3
30,1,all_day,8.59701353,3
30,0,offpeak,8.86414874,3
30,0,peak,7.92056627,3
30,0,all_day,8.37771558,3
034-132,0,offpeak,13.48925485,5
034-132,0,peak,13.11237833,5
034-132,0,all_day,13.29689498,5
38,1,offpeak,8.45901821,3
38,1,peak,8.86679747,3
38,1,all_day,8.65213577,3
38,0,offpeak,8.89697468,3
38,0,peak,8.70612813,3
38,0,all_day,8.81909538,3
4,0,offpeak,15.38010072,10
4,0,peak,14.94597591,10
4,0,all_day,15.10767228,10
4,1,offpeak,16.4402426,10
4,1,peak,14.76870154,10
4,1,all_day,15.48177176,10
041-132,0,offpeak,11.71952606,5
041-132,0,peak,11.40456788,5
041-132,0,all_day,11.56746989,5
041-132,1,offpeak,13.13855209,5
041-132,1,peak,11.96501896,5
041-132,1,all_day,12.52435557,5
042-132,1,offpeak,11.70393286,5
042-132,1,peak,10.46880969,5
042-132,1,all_day,10.98398602,5
042-132,0,offpeak,10.15646576,5
042-132,0,peak,10.27217634,5
042-132,0,all_day,10.21352369,5
043-132,0,offpeak,4.64643619,5
043-132,0,peak,6.14438684,5
043-132,0,all_day,5.34855407,5
043-132,1,offpeak,14.62400782,5
043-132,1,peak,15.62722933,5
043-132,1,all_day,15.12516417,5
044-132,1,offpeak,11.72172901,5
044-132,1,peak,12.17972086,5
044-132,1,all_day,12.00108961,5
044-132,0,offpeak,14.21356097,5
044-132,0,peak,14.0293587,5
044-132,0,all_day,14.09787232,5
045-132,0,offpeak,13.49566397,5
045-132,0,peak,13.66093367,5
045-132,0,all_day,13.5780082,5
045-132,1,offpeak,13.53099744,5
045-132,1,peak,13.36215311,5
045-132,1,all_day,13.43199014,5
046-132,1,offpeak,12.70394934,5
046-132,1,peak,12.67865593,5
046-132,1,all_day,12.69088208,5
046-132,0,offpeak,9.29733897,5
046-132,0,peak,9.74067407,5
046-132,0,all_day,9.41419602,5
048-132,1,offpeak,12.34715311,5
048-132,1,peak,11.13584028,5
048-132,1,all_day,11.65559852,5
048-132,0,offpeak,10.03574527,5
048-132,0,peak,10.89084576,5
048-132,0,all_day,10.54526336,5
049-132,1,offpeak,14.69733027,5
049-132,1,peak,13.92933818,5
049-132,1,all_day,14.30192706,5
049-132,0,offpeak,10.46617069,5
049-132,0,peak,9.18766101,5
049-132,0,all_day,9.8046589,5
5,1,offpeak,8.10584306,10
5,1,peak,8.22857163,10
5,1,all_day,8.17244189,10
5,0,offpeak,12.26875592,10
5,0,peak,14.70312933,10
5,0,all_day,13.49388502,10
51,0,offpeak,9.5997336,3
51,0,peak,9.62997229,3
51,0,all_day,9.61481505,3
51,1,offpeak,11.44768594,3
51,1,peak,10.49103227,3
51,1,all_day,10.91452868,3
56,1,offpeak,13.44608918,3
56,1,peak,14.18178937,3
56,1,all_day,13.8039642,3
56,0,offpeak,14.74830758,3
56,0,peak,15.11267159,3
56,0,all_day,14.92338381,3
059-132,0,offpeak,30.57781373,5
059-132,0,peak,28.33053883,5
059-132,0,all_day,29.62501272,5
059-132,1,offpeak,18.11543327,5
059-132,1,peak,32.70510557,5
059-132,1,all_day,23.31605178,5
6,0,offpeak,16.42890611,10
6,0,peak,14.69838841,10
6,0,all_day,15.19328081,10
61,0,offpeak,14.03800935,3
61,0,peak,13.21701187,3
61,0,all_day,13.54098301,3
61,1,offpeak,15.51801874,3
61,1,peak,14.78653034,3
61,1,all_day,15.11253149,3
061-132,1,offpeak,17.32885706,5
061-132,1,peak,18.14163034,5
061-132,1,all_day,17.59163937,5
061-132,0,offpeak,17.23564415,5
061-132,0,peak,18.11635154,5
061-132,0,all_day,17.80801031,5
62,0,offpeak,10.74754492,3
62,0,peak,10.9870285,3
62,0,all_day,10.87003126,3
62,1,offpeak,12.60039805,3
62,1,peak,11.55842768,3
62,1,all_day,12.00285624,3
67,0,offpeak,13.38776892,3
67,0,peak,12.95716858,3
67,0,all_day,13.19488748,3
67,1,offpeak,14.44024034,3
67,1,peak,14.10844761,3
67,1,all_day,14.27027537,3
68,1,offpeak,14.22397501,3
68,1,peak,13.87557613,3
68,1,all_day,14.05421314,3
68,0,offpeak,12.94024014,3
68,0,peak,12.50539353,3
68,0,all_day,12.73116449,3
72,0,offpeak,11.08707921,3
72,0,peak,11.74955018,3
72,0,all_day,11.41727445,3
72,1,offpeak,15.3196842,3
72,1,peak,13.91853564,3
72,1,all_day,14.56302466,3
75,1,offpeak,15.74918411,3
75,1,peak,16.53542434,3
75,1,all_day,16.2116924,3
75,0,peak,10.01085484,3
75,0,all_day,10.01085484,3
78,0,offpeak,10.98588218,3
78,0,peak,7.57759024,3
78,0,all_day,8.62644396,3
78,1,peak,11.39826068,3
78,1,all_day,11.39826068,3
07959480-2a40-4a51-92ac-8ca2029d5f4f,0,offpeak,29.99248548,3
07959480-2a40-4a51-92ac-8ca2029d5f4f,0,peak,28.2518161,3
07959480-2a40-4a51-92ac-8ca2029d5f4f,0,all_day,29.3500509,3
81,0,offpeak,12.87202334,3
81,0,peak,11.85680093,3
81,0,all_day,12.31953998,3
81,1,offpeak,14.21121034,3
81,1,peak,12.93899504,3
81,1,all_day,13.51602993,3
82,1,offpeak,11.86150279,3
82,1,peak,11.59519635,3
82,1,all_day,11.736566,3
82,0,offpeak,13.50861971,3
82,0,peak,12.65633538,3
82,0,all_day,13.0970377,3
84,0,offpeak,13.4504901,3
84,0,peak,12.85678963,3
84,0,all_day,13.10239479,3
84,1,offpeak,13.24672893,3
84,1,peak,13.08549251,3
84,1,all_day,13.17102547,3
084-132,0,offpeak,29.13699001,5
084-132,0,peak,41.21988576,5
084-132,0,all_day,32.48078188,5
86,0,offpeak,15.19670657,3
86,0,peak,15.49126922,3
86,0,all_day,15.35253426,3
86,1,offpeak,13.9016646,3
86,1,peak,14.38569651,3
86,1,all_day,14.15503169,3
87,1,offpeak,10.90166784,3
87,1,peak,10.52049267,3
87,1,all_day,10.68812712,3
87,0,offpeak,12.02589296,3
87,0,peak,10.42059957,3
87,0,all_day,11.15233632,3
88,0,offpeak,16.31044752,3
88,0,peak,16.20307295,3
88,0,all_day,16.25270176,3
88,1,offpeak,15.54113064,3
88,1,peak,14.3692052,3
88,1,all_day,14.93158564,3
9,0,offpeak,16.35425946,10
9,0,peak,14.39221827,10
9,0,all_day,15.23584777,10
9,1,offpeak,12.10092563,10
9,1,peak,10.53733039,10
9,1,all_day,11.16050412,10
091-132,1,offpeak,13.60832378,5
091-132,1,peak,13.67718405,5
091-132,1,all_day,13.64727463,5
091-132,0,offpeak,11.03962559,5
091-132,0,peak,15.07949856,5
091-132,0,all_day,12.36464573,5
09279e71-ee36-41f5-b813-a81dd8609bae,0,offpeak,12.51292927,3
09279e71-ee36-41f5-b813-a81dd8609bae,0,peak,11.87203605,3
09279e71-ee36-41f5-b813-a81dd8609bae,0,all_day,12.11541763,3
09279e71-ee36-41f5-b813-a81dd8609bae,1,offpeak,16.40913208,3
09279e71-ee36-41f5-b813-a81dd8609bae,1,all_day,16.40913208,3
93,0,offpeak,16.74105753,3
93,0,peak,14.58935244,3
93,0,all_day,15.45869764,3
93,1,offpeak,16.57862155,3
93,1,peak,12.98155419,3
93,1,all_day,14.68894609,3
094-132,1,offpeak,14.95413941,5
094-132,1,peak,14.74520402,5
094-132,1,all_day,14.84991489,5
094-132,0,offpeak,14.8615203,5
094-132,0,peak,23.40065222,5
094-132,0,all_day,15.88282746,5
095-132,1,offpeak,15.38735687,5
095-132,1,peak,15.64121309,5
095-132,1,all_day,15.53139912,5
095-132,0,offpeak,17.09480397,5
095-132,0,peak,18.80210687,5
095-132,0,all_day,17.79500166,5
096-132,1,offpeak,12.80705701,5
096-132,1,peak,13.8588641,5
096-132,1,all_day,13.3601237,5
096-132,0,offpeak,9.57944507,5
096-132,0,peak,8.92427306,5
096-132,0,all_day,9.21061225,5
1,0,offpeak,12.85601461,4
1,0,peak,9.40405295,4
1,0,all_day,10.6539232,4
1,1,offpeak,11.46222868,4
1,1,peak,11.73933334,4
1,1,all_day,11.62369149,4
1,0,offpeak,16.02643383,4
1,0,peak,15.31991427,4
1,0,all_day,15.61942678,4
1,1,offpeak,16.67145946,4
1,1,peak,13.09121113,4
1,1,all_day,14.48197573,4
1,1,offpeak,14.90754803,4
1,1,peak,15.26954731,4
1,1,all_day,15.13175592,4
1,0,offpeak,13.78871657,4
1,0,peak,14.31278642,4
1,0,all_day,14.07975549,4
1,0,offpeak,9.01487003,4
1,0,peak,9.38577116,4
1,0,all_day,9.22314112,4
1,1,offpeak,8.91215172,4
1,1,peak,8.35284923,4
1,1,all_day,8.58481782,4
1,1,offpeak,14.35026391,4
1,1,peak,13.5149892,4
1,1,all_day,13.87344473,4
1,0,offpeak,14.0463889,4
1,0,peak,18.38362287,4
1,0,all_day,16.08437507,4
1,0,offpeak,12.55498943,4
1,0,peak,13.06228812,4
1,0,all_day,12.90704103,4
1,1,offpeak,7.20397307,4
1,1,peak,6.76843249,4
1,1,all_day,6.99172568,4
1,0,offpeak,7.27610033,4
1,0,peak,7.00105436,4
1,0,all_day,7.14224728,4
1,1,offpeak,19.28404655,5
1,1,peak,17.45315877,5
1,1,all_day,18.36287315,5
1,0,offpeak,7.60675568,5
1,0,peak,7.82779675,5
1,0,all_day,7.76978472,5
1,1,offpeak,10.11452685,5
1,1,peak,9.41827105,5
1,1,all_day,9.75398977,5
1,0,offpeak,15.13994658,6
1,0,peak,15.86788671,6
1,0,all_day,15.56303094,6
1,0,offpeak,14.24040817,7
1,0,peak,14.34586312,7
1,0,all_day,14.29013606,7
1,1,offpeak,13.56537269,7
1,1,peak,13.72680732,7
1,1,all_day,13.64589184,7
1,1,offpeak,10.66207015,7
1,1,peak,9.999113,7
1,1,all_day,10.27678072,7
1,0,offpeak,10.92412453,7
1,0,peak,10.30730443,7
1,0,all_day,10.60813461,7
1,0,offpeak,14.88250578,7
1,0,peak,14.8591553,7
1,0,all_day,14.87198231,7
1,1,offpeak,13.3548384,7
1,1,peak,13.11806598,7
1,1,all_day,13.2519748,7
1,0,offpeak,11.66167286,7
1,0,peak,11.44824659,7
1,0,all_day,11.54889529,7
1,1,offpeak,18.51746258,7
1,1,peak,17.53768898,7
1,1,all_day,18.01546558,7
1,0,offpeak,20.9276881,7
1,0,peak,21.4884929,7
1,0,all_day,21.22285032,7
1,1,offpeak,21.33969067,7
1,1,peak,20.94946441,7
1,1,all_day,21.10865922,7
1,0,offpeak,12.64429436,8
1,0,peak,12.84267613,8
1,0,all_day,12.74127384,8
1,1,offpeak,12.86151192,8
1,1,peak,11.86671333,8
1,1,all_day,12.41944387,8
1,0,offpeak,11.50688515,11
1,0,peak,10.69574832,11
1,0,all_day,11.1194448,11
1,1,offpeak,10.9984625,11
1,1,peak,10.65527302,11
1,1,all_day,10.83886008,11
1,1,offpeak,19.59433754,12
1,1,peak,18.97327015,12
1,1,all_day,19.24971465,12
1,0,offpeak,19.35448844,12
1,0,peak,18.85002292,12
1,0,all_day,19.11346244,12
10,0,offpeak,16.61111931,3
10,0,peak,14.75347387,3
10,0,all_day,15.17781306,3
10,1,offpeak,14.53639625,3
10,1,peak,16.51596307,3
10,1,all_day,15.61414605,3
10,0,offpeak,13.30533908,4
10,0,peak,13.94073384,4
10,0,all_day,13.62171064,4
10,1,offpeak,15.07757473,4
10,1,peak,19.88584362,4
10,1,all_day,17.14533285,4
10,0,offpeak,13.36777523,4
10,0,peak,17.64195366,4
10,0,all_day,15.82530713,4
10,0,offpeak,23.72013714,4
10,0,peak,22.2500781,4
10,0,all_day,22.92403702,4
10,0,offpeak,15.06453105,4
10,0,peak,13.82302648,4
10,0,all_day,14.36859675,4
10,1,offpeak,16.28590443,4
10,1,peak,15.03404566,4
10,1,all_day,15.61790057,4
10,1,peak,7.72178858,4
10,1,all_day,7.72178858,4
10,0,offpeak,14.90092122,4
10,0,all_day,14.90092122,4
10,0,offpeak,13.37887541,4
10,0,peak,12.66305389,4
10,0,all_day,12.9891644,4
10,0,offpeak,11.1460516,4
10,0,peak,10.40150443,4
10,0,all_day,10.79394473,4
10,1,offpeak,12.08322288,4
10,1,peak,11.19515561,4
10,1,all_day,11.67401637,4
10,1,offpeak,11.52668111,7
10,1,peak,10.97856506,7
10,1,all_day,11.18785472,7
10,0,offpeak,10.77586281,7
10,0,peak,10.63255724,7
10,0,all_day,10.69456385,7
10,1,offpeak,11.72779222,8
10,1,peak,13.31458653,8
10,1,all_day,12.69014447,8
10,0,offpeak,11.80157374,8
10,0,peak,13.52330982,8
10,0,all_day,12.68180997,8
10,0,offpeak,10.36099411,11
10,0,peak,9.13668449,11
10,0,all_day,9.72354631,11
10,1,offpeak,10.8732436,11
10,1,peak,9.762121,11
10,1,all_day,10.34544827,11
10-13172,1,offpeak,10.44636141,7
10-13172,1,peak,9.10347852,7
10-13172,1,all_day,9.7861794,7
10-13172,0,offpeak,10.6890198,7
10-13172,0,peak,9.3019392,7
10-13172,0,all_day,9.9576665,7
101,0,offpeak,26.19243041,4
101,0,peak,25.20004399,4
101,0,all_day,25.67630377,4
101,1,offpeak,23.85299627,4
101,1,peak,24.67825246,4
101,1,all_day,24.24982126,4
101,1,offpeak,10.79153897,7
101,1,peak,11.64652519,7
101,1,all_day,11.22226332,7
101,0,offpeak,11.49006924,7
101,0,peak,10.52005294,7
101,0,all_day,11.05687622,7
102,0,offpeak,13.54614614,3
102,0,peak,13.61240679,3
102,0,all_day,13.58627493,3
102,1,offpeak,13.79003962,3
102,1,peak,16.43599629,3
102,1,all_day,15.90486269,3
102,1,offpeak,9.46424226,7
102,1,peak,10.46898046,7
102,1,all_day,10.03876476,7
102,0,offpeak,14.43952347,7
102,0,peak,12.00406934,7
102,0,all_day,13.23608043,7
102-13172,1,offpeak,11.49790613,7
102-13172,1,peak,10.96672827,7
102-13172,1,all_day,11.25551649,7
102-13172,0,offpeak,12.31283128,7
102-13172,0,peak,11.27135082,7
102-13172,0,all_day,11.85542709,7
103,1,peak,20.77496992,3
103,1,all_day,20.77496992,3
103,0,offpeak,15.27864509,3
103,0,all_day,15.27864509,3
103,0,offpeak,12.21978217,7
103,0,peak,12.80645251,7
103,0,all_day,12.54423046,7
103,1,offpeak,10.88925359,7
103,1,peak,10.665859,7
103,1,all_day,10.77710635,7
104,1,offpeak,12.82701941,7
104,1,peak,11.73386209,7
104,1,all_day,12.29224671,7
104,0,offpeak,13.00959121,7
104,0,peak,13.23002678,7
104,0,all_day,13.1029758,7
105,0,peak,13.95206051,3
105,0,all_day,13.95206051,3
105,1,peak,14.41177374,3
105,1,all_day,14.41177374,3
105,0,offpeak,14.58065427,11
105,0,peak,14.83532949,11
105,0,all_day,14.70077629,11
105,1,offpeak,16.27234136,11
105,1,peak,14.26345037,11
105,1,all_day,15.23676532,11
105-13172,1,offpeak,10.49039116,7
105-13172,1,peak,9.44285954,7
105-13172,1,all_day,10.00711643,7
105-13172,0,offpeak,10.0468409,7
105-13172,0,peak,9.11403712,7
105-13172,0,all_day,9.61348551,7
106,1,offpeak,12.75155696,3
106,1,peak,14.73572828,3
106,1,all_day,14.15749374,3
106,0,peak,13.66145653,3
106,0,all_day,13.66145653,3
106-13172,1,offpeak,13.61336411,7
106-13172,1,peak,12.35682491,7
106-13172,1,all_day,13.03619344,7
106-13172,0,offpeak,13.79332301,7
106-13172,0,peak,12.56426846,7
106-13172,0,all_day,13.24231195,7
108-13172,0,offpeak,11.07507621,7
108-13172,0,peak,10.73204829,7
108-13172,0,all_day,10.93426717,7
108-13172,1,offpeak,11.41684872,7
108-13172,1,peak,11.44918028,7
108-13172,1,all_day,11.43114422,7
109,0,offpeak,28.32958311,3
109,0,all_day,28.32958311,3
109,1,peak,25.62918458,3
109,1,all_day,25.62918458,3
10N,1,offpeak,30.58302577,5
10N,1,peak,31.47647863,5
10N,1,all_day,31.08867226,5
10R,0,offpeak,13.28711563,4
10R,0,peak,13.47258245,4
10R,0,all_day,13.38133815,4
10R,1,offpeak,19.76011946,4
10R,1,peak,17.2097577,4
10R,1,all_day,18.46812738,4
10S,0,offpeak,29.25228561,5
10S,0,peak,29.4678084,5
10S,0,all_day,29.36731927,5
10T,0,peak,16.47596201,4
10T,0,all_day,16.47596201,4
11,1,offpeak,6.45977624,4
11,1,peak,8.79233737,4
11,1,all_day,7.84775518,4
11,0,offpeak,9.01949825,4
11,0,peak,9.5892929,4
11,0,all_day,9.36182345,4
11,1,offpeak,13.7377334,4
11,1,peak,12.83527469,4
11,1,all_day,13.30210345,4
11,0,offpeak,11.93893082,4
11,0,peak,12.83164105,4
11,0,all_day,12.51026954,4
11,1,offpeak,22.85723492,4
11,1,peak,21.70923911,4
11,1,all_day,22.30883533,4
11,0,offpeak,21.69745933,4
11,0,peak,23.48464479,4
11,0,all_day,22.5088458,4
11,0,offpeak,11.40143225,4
11,0,peak,10.5106458,4
11,0,all_day,10.83722208,4
11,1,offpeak,11.21148428,4
11,1,peak,10.15551133,4
11,1,all_day,10.57033864,4
11,0,offpeak,19.96867701,4
11,0,peak,16.29425939,4
11,0,all_day,18.25723889,4
11,0,offpeak,12.95802444,5
11,0,peak,12.22583347,5
11,0,all_day,12.57759431,5
11,1,offpeak,12.84240031,5
11,1,peak,11.2323277,5
11,1,all_day,12.01442676,5
11,1,offpeak,16.81341938,7
11,1,peak,16.70434688,7
11,1,all_day,16.76473784,7
11,0,offpeak,15.27384792,7
11,0,peak,14.20987652,7
11,0,all_day,14.77313851,7
11,0,offpeak,18.2385866,8
11,0,peak,14.17531911,8
11,0,all_day,15.9602863,8
11,1,offpeak,12.73504649,8
11,1,peak,14.3764443,8
11,1,all_day,13.68998176,8
11,1,offpeak,11.93626123,11
11,1,peak,11.42687523,11
11,1,all_day,11.70728225,11
11,0,offpeak,12.46137367,11
11,0,peak,11.40693426,11
11,0,all_day,11.94171898,11
110,0,offpeak,17.88259679,4
110,0,peak,16.79836912,4
110,0,all_day,17.34223037,4
110,1,offpeak,15.22375808,4
110,1,peak,13.33242135,4
110,1,all_day,14.2849398,4
110,1,offpeak,28.9162435,11
110,1,peak,26.38648466,11
110,1,all_day,28.2393927,11
110,0,peak,24.49091973,11
110,0,all_day,24.49091973,11
110-13172,1,offpeak,11.41455025,7
110-13172,1,peak,11.05961583,7
110-13172,1,all_day,11.24680983,7
110-13172,0,offpeak,11.57849402,7
110-13172,0,peak,11.21678988,7
110-13172,0,all_day,11.42520818,7
11036,0,offpeak,12.46505448,8
11036,0,peak,13.00579397,8
11036,0,all_day,12.73219941,8
11036,1,offpeak,12.96596695,8
11036,1,peak,12.62419837,8
11036,1,all_day,12.79701558,8
11037,1,offpeak,14.76488743,8
11037,1,peak,15.64230931,8
11037,1,all_day,15.20569849,8
11037,0,offpeak,15.28468299,8
11037,0,peak,14.90789281,8
11037,0,all_day,15.05059262,8
11038,0,offpeak,12.96985783,8
11038,0,peak,13.12604918,8
11038,0,all_day,13.04454386,8
11038,1,offpeak,15.26453597,8
11038,1,peak,14.20164844,8
11038,1,all_day,14.76062727,8
11039,1,offpeak,16.16138211,8
11039,1,peak,16.64818061,8
11039,1,all_day,16.37125474,8
11039,0,offpeak,16.986198,8
11039,0,peak,16.90094463,8
11039,0,all_day,16.94654822,8
11040,0,offpeak,15.27307632,8
11040,0,peak,15.67223125,8
11040,0,all_day,15.42296354,8
11040,1,offpeak,15.90403397,8
11040,1,peak,15.5578704,8
11040,1,all_day,15.72489166,8
11041,0,offpeak,15.17770281,8
11041,0,peak,14.6481776,8
11041,0,all_day,14.96877444,8
11041,1,offpeak,15.38386141,8
11041,1,peak,15.72438588,8
11041,1,all_day,15.54514857,8
11042,1,offpeak,15.55774736,8
11042,1,peak,14.94806705,8
11042,1,all_day,15.26629825,8
11042,0,offpeak,15.7536789,8
11042,0,peak,15.00623532,8
11042,0,all_day,15.38472178,8
11043,1,offpeak,32.06720353,8
11043,1,peak,27.45468276,8
11043,1,all_day,29.37528132,8
11043,0,offpeak,34.68483356,8
11043,0,peak,31.65950753,8
11043,0,all_day,33.14899882,8
11044,1,offpeak,11.85863448,8
11044,1,peak,11.53766846,8
11044,1,all_day,11.69594986,8
11044,0,offpeak,15.44452401,8
11044,0,peak,15.24273143,8
11044,0,all_day,15.34685689,8
11046,0,offpeak,14.78813305,8
11046,0,peak,14.2810321,8
11046,0,all_day,14.53105166,8
11052,0,offpeak,15.10185237,8
11052,0,peak,14.69781545,8
11052,0,all_day,14.89168145,8
11053,0,offpeak,17.66548432,8
11053,0,peak,16.21238729,8
11053,0,all_day,16.93905275,8
11053,1,offpeak,18.48029237,8
11053,1,peak,17.17004451,8
11053,1,all_day,17.91229429,8
11054,0,offpeak,15.58097699,8
11054,0,peak,15.31685512,8
11054,0,all_day,15.45641658,8
11054,1,offpeak,15.08852153,8
11054,1,peak,15.09146711,8
11054,1,all_day,15.08983786,8
11055,0,offpeak,16.8431868,8
11055,0,peak,15.3199985,8
11055,0,all_day,16.09544744,8
11055,1,offpeak,14.21726583,8
11055,1,peak,14.60664946,8
11055,1,all_day,14.39347937,8
11056,0,offpeak,16.3749579,8
11056,0,peak,18.1859304,8
11056,0,all_day,17.31292703,8
11056,1,offpeak,17.77605661,8
11056,1,peak,17.63490317,8
11056,1,all_day,17.69457116,8
11057,1,offpeak,17.24679158,8
11057,1,peak,15.79773634,8
11057,1,all_day,16.64976572,8
11057,0,offpeak,15.70679836,8
11057,0,peak,15.83027529,8
11057,0,all_day,15.76558673,8
11058,0,offpeak,16.74168732,8
11058,0,peak,15.29094326,8
11058,0,all_day,16.02928317,8
11058,1,offpeak,14.62577402,8
11058,1,peak,14.63103298,8
11058,1,all_day,14.62823904,8
11059,0,offpeak,14.92590482,8
11059,0,peak,15.6605686,8
11059,0,all_day,15.26483431,8
11059,1,offpeak,14.51291677,8
11059,1,peak,14.96590811,8
11059,1,all_day,14.73565324,8
11060,1,offpeak,14.02042212,8
11060,1,peak,14.89116289,8
11060,1,all_day,14.47793995,8
11060,0,offpeak,15.94890211,8
11060,0,peak,15.46185074,8
11060,0,all_day,15.70595909,8
11061,1,offpeak,15.28411747,8
11061,1,peak,15.32865471,8
11061,1,all_day,15.30783841,8
11061,0,offpeak,13.92667967,8
11061,0,peak,14.86961632,8
11061,0,all_day,14.35138061,8
11062,0,offpeak,13.64067086,8
11062,0,peak,14.08031746,8
11062,0,all_day,13.87651487,8
11062,1,offpeak,13.98369519,8
11062,1,peak,14.34577359,8
11062,1,all_day,14.15317309,8
11063,0,offpeak,16.91960242,8
11063,0,peak,17.22818123,8
11063,0,all_day,17.07121182,8
11063,1,offpeak,16.99301739,8
11063,1,peak,15.61613278,8
11063,1,all_day,16.308055,8
11064,0,offpeak,13.89874755,8
11064,0,peak,13.52943698,8
11064,0,all_day,13.72863585,8
11064,1,offpeak,16.55609122,8
11064,1,peak,14.65977986,8
11064,1,all_day,15.59345453,8
111,1,offpeak,12.68767249,7
