route_id,direction_id,time_period,speed_mph,base64_url,org_id,district_name,Shape_Length
172,1,all_day,25.27118137,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,127159.89060409
172,0,offpeak,31.68388284,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,127475.918006877
172,0,peak,29.10090514,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,127475.918006877
172,0,all_day,29.70634568,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,127475.918006877
SSF,1,offpeak,20.51120463,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TQg==,recmatCuQAUrNcs8j,4,29481.7065812698
SSF,1,peak,18.23815462,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TQg==,recmatCuQAUrNcs8j,4,29481.7065812698
SSF,1,all_day,18.93771323,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TQg==,recmatCuQAUrNcs8j,4,29481.7065812698
3e2bcbf9-eb16-48f3-bb44-96928a237521,0,offpeak,25.37595539,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,54376.3928015913
3e2bcbf9-eb16-48f3-bb44-96928a237521,0,all_day,25.37595539,aHR0cHM6Ly93d3cueW9sb2J1cy5jb20vR1RGUy9nb29nbGVfdHJhbnNpdC56aXA=,recH2FdHvrL7nIpHA,3,54376.3928015913
14211,1,offpeak,28.46322316,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,24820.1248645853
14211,1,peak,31.67904412,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,24820.1248645853
14211,1,all_day,30.79187669,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,24820.1248645853
14211,0,peak,29.51102044,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,25191.2303103018
14211,0,all_day,29.51102044,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9nb2xkY291bnRyeXN0YWdlLWNhLXVzL2dvbGRjb3VudHJ5c3RhZ2UtY2EtdXMuemlw,reczUcQgqgtMpkpKC,3,25191.2303103018
5967,1,offpeak,32.53915068,aHR0cHM6Ly9yaWRlcHZ2dGEuY29tL2d0ZnM=,recGcv4NidDjwVSiN,8,39830.3050375755
5967,1,peak,33.33756839,aHR0cHM6Ly9yaWRlcHZ2dGEuY29tL2d0ZnM=,recGcv4NidDjwVSiN,8,39830.3050375755
5967,1,all_day,33.13431307,aHR0cHM6Ly9yaWRlcHZ2dGEuY29tL2d0ZnM=,recGcv4NidDjwVSiN,8,39830.3050375755
B - PM,0,peak,7.43784869,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NVg==,recIeP8mUucOsbvbz,4,13886.9810326043
B - PM,0,all_day,7.43784869,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1NVg==,recIeP8mUucOsbvbz,4,13886.9810326043
118,0,offpeak,21.19360931,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,16608.5134964963
118,0,peak,24.38021588,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,16608.5134964963
118,0,all_day,22.66345401,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,16608.5134964963
revperi,0,offpeak,6.92545302,aHR0cHM6Ly93ZWJzZXJ2aWNlcy51bW9pcS5jb20vYXBpL2d0ZnMtcnQvdjEvR1RGUy91Y2I=,recD9x7GHPrN46v6m,4,3402.07161819704
revperi,0,peak,7.2751601,aHR0cHM6Ly93ZWJzZXJ2aWNlcy51bW9pcS5jb20vYXBpL2d0ZnMtcnQvdjEvR1RGUy91Y2I=,recD9x7GHPrN46v6m,4,3402.07161819704
revperi,0,all_day,7.08317172,aHR0cHM6Ly93ZWJzZXJ2aWNlcy51bW9pcS5jb20vYXBpL2d0ZnMtcnQvdjEvR1RGUy91Y2I=,recD9x7GHPrN46v6m,4,3402.07161819704
120,0,offpeak,35.70337562,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,42608.864976042
120,0,peak,32.79697835,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,42608.864976042
120,0,all_day,34.56192695,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,42608.864976042
120,1,offpeak,36.60011176,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,43310.2286802442
120,1,peak,39.37549927,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,43310.2286802442
120,1,all_day,38.69570347,aHR0cHM6Ly9kYXRhLnRyaWxsaXVtdHJhbnNpdC5jb20vZ3Rmcy9kZWxub3J0ZS1jYS11cy9kZWxub3J0ZS1jYS11cy56aXA=,recOnKhqF25crJt4q,1,43310.2286802442
3426,1,offpeak,16.60198793,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,16700.4712370927
3426,1,peak,16.78606536,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,16700.4712370927
3426,1,all_day,16.70667756,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,16700.4712370927
3426,0,offpeak,17.96401559,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,17422.3804140063
3426,0,peak,18.93119933,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,17422.3804140063
3426,0,all_day,18.504227,aHR0cHM6Ly9lbGtncm92ZXRyYW5zaXQuY29tL2d0ZnM=,recaJnArpFEk5QooE,3,17422.3804140063
5,1,offpeak,15.51485273,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,12442.8443339194
5,1,peak,13.24218617,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,12442.8443339194
5,1,all_day,14.28871512,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,12442.8443339194
5,0,offpeak,15.63051778,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,12400.5655644633
5,0,peak,9.25694674,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,12400.5655644633
5,0,all_day,11.31618232,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1VQw==,recmB4uxrVLRXYF3L,4,12400.5655644633
150,0,offpeak,18.48712034,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,43157.6492360956
150,0,peak,18.29114761,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,43157.6492360956
150,0,all_day,18.38861186,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,43157.6492360956
150,1,offpeak,19.53897079,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,41048.1306462397
150,1,peak,18.50489966,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,41048.1306462397
150,1,all_day,18.9658344,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1HRw==,recoX7qMhlPrgfuz3,4,41048.1306462397
12,0,peak,56.29348087,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,223973.458808309
12,0,all_day,56.29348087,aHR0cHM6Ly9rYXJ0LmNvbm5leGlvbnoubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,rec5MLJKrAgeM8f6H,6,223973.458808309
1889,0,offpeak,20.14056118,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,9730.73155820116
1889,0,peak,20.84407582,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,9730.73155820116
1889,0,all_day,20.56775405,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,9730.73155820116
1889,1,offpeak,17.92943069,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,8124.96874762579
1889,1,peak,19.02066723,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,8124.96874762579
1889,1,all_day,18.69556279,aHR0cHM6Ly9ob3N0ZWQtZ3Rmcy1mZWVkcy5zMy5hbWF6b25hd3MuY29tL1JBQkEvZ3Rmcy56aXA=,recx4ZG2lvZb7kGAL,2,8124.96874762579
40,0,offpeak,15.43490466,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,12447.5344020777
40,0,peak,15.09236811,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,12447.5344020777
40,0,all_day,15.25101922,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,12447.5344020777
40,1,offpeak,13.1942273,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,12347.0544658116
40,1,peak,12.98664724,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,12347.0544658116
40,1,all_day,13.0798503,aHR0cHM6Ly9ydC5wYXNhZGVuYXRyYW5zaXQubmV0L3J0dC9wdWJsaWMvdXRpbGl0eS9ndGZzLmFzcHg=,reczF5Y8R9CUJmfSy,7,12347.0544658116
5671,0,peak,30.22378498,aHR0cHM6Ly90YWhvZS5zeW5jcm9tYXRpY3MuY29tL2d0ZnM=,rec3u4aMplqObcoTR,3,38293.8860081604
5671,0,all_day,30.22378498,aHR0cHM6Ly90YWhvZS5zeW5jcm9tYXRpY3MuY29tL2d0ZnM=,rec3u4aMplqObcoTR,3,38293.8860081604
5671,1,peak,32.71146639,aHR0cHM6Ly90YWhvZS5zeW5jcm9tYXRpY3MuY29tL2d0ZnM=,rec3u4aMplqObcoTR,3,39546.6313900942
5671,1,all_day,32.71146639,aHR0cHM6Ly90YWhvZS5zeW5jcm9tYXRpY3MuY29tL2d0ZnM=,rec3u4aMplqObcoTR,3,39546.6313900942
1,0,offpeak,12.85601461,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,8684.87019617048
1,0,peak,9.40405295,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,8684.87019617048
1,0,all_day,10.6539232,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,8684.87019617048
1,1,offpeak,11.46222868,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,8061.61055343005
1,1,peak,11.73933334,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,8061.61055343005
1,1,all_day,11.62369149,aHR0cHM6Ly9hcGkuNTExLm9yZy90cmFuc2l0L2RhdGFmZWVkcz9vcGVyYXRvcl9pZD1TUg==,recsNvWvLQwGsoxlE,4,8061.61055343005
