route_id,direction_id,speed_mph,district_name
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,0,1.198330354710411,3
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,1,1.0110013236255013,3
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,0,1.0190299533824865,3
6984e7ed-b25e-4d08-8a03-28f4295864d0,0,1.0646679251289406,3
6984e7ed-b25e-4d08-8a03-28f4295864d0,1,1.0351360697366738,3
6d7b5989-f292-41c7-b7ab-35a17b12563d,0,0.8327566319324764,3
6d7b5989-f292-41c7-b7ab-35a17b12563d,1,0.9307114945941732,3
6ffe5400-193c-45b8-856a-e2316995d101,0,0.9752571391705339,3
8815245a-3438-48ae-a19c-7f9154c12720,0,0.9554502367451213,3
8e1587ca-dace-4d77-8621-4a944f70b5f9,0,1.0802879296333785,3
8e1587ca-dace-4d77-8621-4a944f70b5f9,1,0.9654628947280983,3
9831f8e4-7142-4d62-8a86-2cf3ee52eae3,0,0.8567262518352898,3
9cf77254-5a34-4478-9d00-eb863cdf1dd1,0,0.8756456098685341,3
9cf77254-5a34-4478-9d00-eb863cdf1dd1,1,0.9364211737277381,3
9e387bbe-12fb-41da-9944-2c6ff2487901,0,1.069499648872806,3
A,0,0.9394547325344726,3
A,1,0.9560743063629038,3
B,1,0.8826868496297733,3
C,1,0.8853926186136616,3
D,1,0.8895963945227393,3
E,1,0.9837544839143164,3
F,1,0.9627901223741161,3
G,0,0.9829092296887656,3
G,1,0.819627777700904,3
J,0,0.9470705373359691,3
J,1,0.8934649614791681,3
K,1,0.9863246467733366,3
L,0,0.9191372305454266,3
L,1,0.9531352591595365,3
M,1,1.064157787951017,3
P,0,0.9157279997269242,3
Q,0,0.8890746671230311,3
VL,1,0.8716814155405542,3
W,0,0.8996581344971593,3
W,1,0.8655733796696493,3
Z,0,0.9486545437988072,3
Z,1,0.915763601413972,3
a76f7f34-9287-4ce9-bda1-7fdc66130e09,0,0.945871344550884,3
c51c649f-0092-4961-919f-01e1afd0625f,0,1.0171800974459,3
cf7c72a3-3fa8-4ee1-9dd2-83f9a72144ba,0,1.0796222206124444,3
d3fca436-9848-45a0-9041-dc2e870c4b52,0,1.2114971350510715,3
d3fca436-9848-45a0-9041-dc2e870c4b52,1,0.8231369766446944,3
de8a5235-df44-4241-823d-b110e0f26fdc,0,1.0136038950440338,3
e2912325-76f2-4a66-a877-f16b7068bf73,0,0.9353798690723383,3
e2912325-76f2-4a66-a877-f16b7068bf73,1,0.9294223037853726,3
e8a19258-d84e-4a13-823b-78521baf95cd,0,0.95676857056568,3
e8a19258-d84e-4a13-823b-78521baf95cd,1,1.002530812511964,3
eb077710-0df4-4c7a-828e-914c6769117d,0,0.9180756846747526,3
fc37bce7-88ed-414d-8b07-41b1e39c8474,0,0.9180781577230972,3
1,0,0.7314905307189908,4
1,0,0.9559153603668546,4
1,0,1.0380071522494134,4
1,0,1.0411432587231653,4
1,0,1.3087792884618195,4
1,0,1.040406142341133,4
1,0,0.9621987111879201,4
1,1,1.0241754607883116,4
1,1,0.7852468562461417,4
1,1,1.0242829524527783,4
1,1,0.9372427100017996,4
1,1,0.9417937736031504,4
1,1,0.9395416146384901,4
2,0,1.0286687266473842,4
2,0,0.9143488247443899,4
2,0,0.9211910796578077,4
2,0,0.5361261390125525,4
2,0,1.0272261184817557,4
2,1,0.9808403283941234,4
2,1,1.0282336724378176,4
2,1,0.9160544359735157,4
2,1,0.9450457854948834,4
3,0,1.049671556891838,4
3,0,0.9126569548980372,4
3,0,1.0282981466586258,4
3,0,0.9729326512548577,4
3,0,0.9502936746772745,4
3,1,0.9693057683788947,4
3,1,1.0763363222630296,4
3,1,1.1027458451728032,4
4,0,1.0619407410423234,4
4,0,1.022041352958683,4
4,0,1.0889023025781654,4
4,0,1.1091370936731975,4
4,1,1.5602200820640757,4
4,1,1.064287575155095,4
4,1,1.1109733392868952,4
5,0,0.5922354505648373,4
5,0,0.9843537451458068,4
5,0,0.9062199325277336,4
5,0,1.045213376912683,4
5,0,0.8435983578676619,4
5,1,0.8535167172031546,4
5,1,1.0269150793958783,4
5,1,1.0145713953266127,4
5,1,0.8032650760445037,4
6,0,0.9313043937400256,4
6,0,0.9986953131292503,4
6,0,1.1219561988185123,4
6,0,0.8924213474167494,4
6,0,0.9179033433228065,4
6,0,0.9185782157534674,4
6,1,1.0141835918372026,4
6,1,0.974380489091734,4
6,1,0.9508955086698642,4
6,1,1.0238734784834902,4
6,1,0.9263333121025249,4
6,1,0.8252606281292987,4
7,0,0.9714277817697301,4
7,0,0.9335607373236174,4
7,0,0.9567175019573791,4
7,0,0.9286684147831303,4
7,1,0.9967735814282487,4
7,1,0.9162407798740598,4
7,1,1.0005853104667586,4
8,0,1.0066904696583177,4
8,0,1.0251530555934647,4
8,0,0.9938658334267971,4
8,0,0.9790413255194693,4
8,1,1.282035815988004,4
8,1,0.8741875039549492,4
9,0,1.0970822242154425,4
9,0,0.8203095503158524,4
9,0,0.9514981075162536,4
9,1,0.888368683139957,4
9,1,0.9394717071888142,4
11,0,1.0631736527029096,4
11,0,1.0747730465532592,4
11,0,1.082368420782287,4
11,0,0.9218706535751244,4
11,0,0.8159909332921801,4
11,1,1.3610900816589275,4
11,1,0.9343080343952519,4
11,1,0.9497753856046905,4
11,1,0.9058132782754077,4
12,1,0.9866045804088724,4
12,1,0.9242181629555268,4
12,1,0.9120472438520049,4
14,0,0.9632444405275361,4
14,0,0.853572102816028,4
14,0,1.0555727323062194,4
14,0,0.942621481687002,4
14,0,0.9255314270585753,4
14,0,0.9431695095417776,4
14,1,1.033743075737706,4
14,1,1.0650001796423207,4
14,1,0.8854051452699723,4
14,1,0.9271372690315132,4
15,0,1.0346198400952533,4
15,0,0.5875807266057066,4
15,1,1.1018910854697093,4
15,1,0.9007371754106148,4
15,1,0.9496099614441228,4
16,0,1.101658216225264,4
16,0,0.8837383672752379,4
16,1,0.9646894260745439,4
16,1,1.0460560267558576,4
17,1,0.8486446941075613,4
17,1,0.9984041726806214,4
18,0,1.0389114542439244,4
18,0,1.2079338843002372,4
18,0,0.9595597324824039,4
18,0,0.936554145967155,4
20,0,0.8651553313155188,4
20,0,0.9881623981156805,4
20,0,0.9473158476533307,4
20,0,0.9012303701889529,4
20,1,0.9012687760804025,4
20,1,0.9541041000374707,4
20,1,1.0044051539254513,4
20,1,0.9110491474117188,4
21,0,1.0525999849148677,4
21,0,0.9506633948323042,4
21,0,0.9908102462797305,4
21,0,0.9696848189158709,4
21,0,0.8666989709339192,4
21,1,1.0641822203915308,4
21,1,0.9564954076037926,4
21,1,0.9614629876740944,4
21,1,0.9282381503208513,4
21,1,0.8992887104146887,4
22,0,0.9006046025902418,4
22,0,0.9432078331071675,4
22,0,0.9042284834362766,4
22,1,0.9022002834325379,4
22,1,0.9046803276443566,4
22,1,0.922519891070994,4
23,0,0.8843458166479391,4
23,0,0.9674129164831016,4
23,0,0.8341410634280025,4
23,1,0.9338124170522931,4
23,1,0.9763096405714538,4
23,1,0.9516061701960824,4
24,0,1.2773823877076942,4
24,0,1.4983369679809848,4
24,0,0.9110721402163091,4
27,0,1.0266466865330588,4
27,0,0.8735476048595254,4
27,1,1.0105361415853884,4
27,1,0.910617014398507,4
30,0,1.9512320084157864,4
30,0,0.9502602068644539,4
31,0,0.9098297954065988,4
31,0,0.8889775957575575,4
31,1,0.9239312811215091,4
31,1,0.9394878386921565,4
32,0,1.0216980383515464,4
32,1,0.6207585753971616,4
33,0,0.8332149551208136,4
33,0,0.9376172846904606,4
33,0,0.8678840205981097,4
33,1,0.8859824828689412,4
33,1,0.9571968949075287,4
36,0,0.9212855393486845,4
36,0,1.0081063436379256,4
36,0,0.9992710185530418,4
36,1,0.9764989518877201,4
36,1,1.0616603114725154,4
36,1,0.942987243658448,4
39,0,0.8888678799873672,4
39,0,0.8403736822823713,4
39,0,0.9086760308921161,4
39,1,0.8959312985472827,4
39,1,0.9939637425123673,4
39,1,1.0170795734672216,4
42,0,0.9260961222704515,4
42,0,0.9292095743824876,4
43,0,0.8943115938598455,4
43,1,0.9439324997452457,4
44,0,1.0376400004294257,4
44,0,1.0117985623533279,4
44,0,0.8931539699481469,4
44,1,0.9787485950686831,4
44,1,0.9466230496760358,4
44,1,0.8754626037516273,4
45,0,0.9858553764896525,4
45,0,0.943965259881027,4
45,1,0.9475352414107397,4
45,1,0.8927197821800299,4
47,0,0.9372213640098077,4
47,1,1.0728063100114218,4
48,0,1.1590475381538783,4
48,0,0.893856661585399,4
48,1,1.2586196850376503,4
48,1,0.962267788163364,4
52,0,0.9013767857657476,4
52,0,0.8616185709630417,4
52,0,0.986370751247363,4
52,1,0.8606630978429123,4
52,1,0.916112588211437,4
52,1,0.9245304280287167,4
53,1,0.9516914313608328,4
54,1,1.185486985800828,4
54,1,0.9181657087889467,4
54,1,0.9457775234204822,4
55,0,0.8893976629166589,4
55,0,1.0090661340800435,4
55,1,0.8933145371321449,4
55,1,0.9635084460801701,4
60,0,0.9003977386401807,4
60,0,1.5526411666729394,4
60,0,1.0384274260303086,4
60,0,1.029100182721386,4
61,1,0.9419868787415714,4
61,1,1.5626911321526604,4
61,1,1.0503011556669914,4
65,0,1.0570329979447253,4
65,1,1.0067659968518818,4
66,0,0.9909824650534207,4
66,0,0.9269147229373674,4
66,0,0.9515862104657715,4
66,1,0.9606555334919114,4
66,1,1.0787274674154939,4
70,0,0.9026757345270426,4
70,0,0.9876406642995633,4
70,1,0.9257174768368623,4
70,1,1.0571002807519716,4
71,0,0.8984415523719347,4
71,0,0.9330038855299215,4
71,0,0.9658963565390425,4
71,1,0.8913688918148152,4
71,1,0.8891852350917546,4
71,1,0.983763340554195,4
72,1,0.936480973265689,4
72,1,0.9364776550419481,4
74,0,1.0011471575512298,4
74,1,0.8971022779744645,4
76,0,0.9847546740430003,4
76,1,0.9144091009557607,4
77,0,0.9627413874940005,4
77,1,0.8823609715648805,4
81,0,0.9103411932339367,4
83,0,0.9306643258000803,4
84,0,1.058799243273767,4
84,1,1.0850114041120014,4
85,0,1.1269408919657793,4
87,0,1.2730254953288318,4
88,1,0.9505688539199768,4
89,0,0.9033155159043649,4
89,1,0.9654630450856664,4
93,0,0.9779816320059956,4
93,1,0.881950831327109,4
95,0,1.0726842093456097,4
95,1,0.9233019653767122,4
96,0,0.9266860018982275,4
96,1,0.9101552896893175,4
97,0,0.8988303260030461,4
97,1,0.8848222732383313,4
98,0,0.9111096177454865,4
98,1,0.9056964685279354,4
99,0,0.933983377472507,4
99,1,0.961516452570317,4
101,0,0.9621117092050718,4
101,1,1.0345975902003526,4
110,0,0.9393696741735907,4
110,1,0.8757641365514921,4
112,0,1.0134553153184604,4
112,1,1.0107299817751418,4
114,0,0.9300399667788254,4
114,1,0.7539406006337142,4
117,0,0.9749820105239231,4
117,1,1.0466850727486474,4
120,0,0.9594550723746779,4
120,1,0.8242032396425006,4
121,0,0.9263416247906795,4
121,1,1.0474561652309167,4
122,0,0.8866800969096292,4
122,1,0.9480434938547391,4
130,0,0.906184156667216,4
130,0,0.9285947445489634,4
130,1,0.8722725837736942,4
130,1,0.8593578339042242,4
132,1,0.7801759526916523,4
141,0,0.820656679710678,4
141,1,0.8953033280499586,4
142,0,0.9908993867153196,4
142,1,1.0261978354848755,4
150,0,0.9893994994138713,4
150,1,0.9470764790472364,4
154,1,0.7799161895076016,4
164,1,0.8218403671560732,4
172,0,0.9184766048705664,4
172,1,1.0729344002725658,4
200,0,0.9821596316603693,4
210,0,0.9755871886453467,4
210,1,0.897473125508635,4
212,0,0.9947371449901263,4
212,1,0.9599442181241477,4
215,0,0.9034716976172661,4
215,1,0.8768399184128676,4
216,0,1.0076612671355083,4
216,1,0.9984163919584161,4
217,0,0.9421499025666366,4
217,1,0.9981165678012173,4
219,0,1.2982274131376572,4
219,1,0.9091293353419697,4
228,0,0.974781819944474,4
228,1,1.056898711759998,4
232,0,1.0673836238514978,4
232,1,0.9671617045840883,4
233,0,1.0144432828678067,4
233,1,0.9056771891264817,4
239,0,0.9368214596123027,4
239,1,1.0198987069540415,4
245,0,1.181867433231387,4
245,1,0.9707098548987898,4
250,0,0.9303155403003394,4
250,1,0.9963801354911733,4
251,0,0.9379694575459675,4
251,0,0.810863729542089,4
251,1,1.116573902031948,4
260,0,0.7029257484643197,4
260,1,0.9439024044760964,4
270,1,1.0376188809144526,4
276,0,0.8126338663014004,4
276,1,1.0162664597655016,4
278,0,1.021909033424564,4
278,1,0.8757409318110424,4
280,0,0.9365763549192501,4
280,1,0.7496179870948787,4
281,0,0.7623125098207291,4
281,1,0.9711480393441162,4
292,0,0.9477627770290978,4
292,1,0.9647688724777504,4
294,0,0.8494267031071062,4
294,1,1.0203187821645383,4
295,0,1.0123400628947077,4
295,1,0.9256249960348842,4
296,0,0.9056334771679847,4
296,1,0.9459363208666074,4
380,0,0.9332169823660507,4
380,1,1.0289408483746005,4
381,0,1.0007184631128971,4
381,1,1.1548296615827416,4
383,0,0.8640726912358242,4
383,1,0.9377554245509947,4
384,0,1.6179196011370114,4
384,1,1.08387357030619,4
385,0,1.2759975384638516,4
385,1,0.9801193246959207,4
387,0,1.094592858062406,4
387,1,1.0708869047177458,4
388,0,0.9513643030530848,4
388,1,1.0393995628727795,4
390,1,0.8305239515788863,4
391,0,0.8802569160220068,4
391,1,0.9073624200271108,4
503,1,1.0308749530891224,4
580,0,0.8455110853442639,4
580,1,0.8241867540761891,4
613,0,0.5604869764087236,4
616,1,1.2233676973697323,4
619,0,0.9007542970143968,4
621,1,0.7049124352326698,4
623,0,1.2156355341545018,4
624,1,1.3213613107834876,4
626,0,1.0435866737690842,4
626,1,0.7426780439834743,4
657,1,1.1012610797338291,4
660,0,1.1343130648573732,4
669,0,1.0947675713499572,4
673,0,0.7129919251556661,4
676,0,1.099315611868002,4
10R,0,1.013958395874967,4
10R,1,0.8709338895869206,4
14R,0,0.9845877873284685,4
14R,1,0.9687756693833107,4
1T,0,0.9813786704161783,4
1T,1,0.9210105338835693,4
200X,1,0.9409677738215678,4
201X,0,0.9224818108861017,4
201X,1,0.7928253949179332,4
28R,0,0.9089145512136811,4
28R,1,0.9739064281437813,4
2B,0,1.0302785796593363,4
300X,0,0.9784509441409448,4
300X,1,0.9215670146841588,4
30R,0,1.0234247524280988,4
30R,1,1.0066038400236201,4
30X,1,1.6199997160183783,4
30Z,0,0.9622826771821856,4
30Z,1,0.37821006059620693,4
38R,0,0.9759045258102933,4
38R,1,0.9639118208708717,4
46L,0,0.9916323460037776,4
46L,1,0.9599491335888274,4
4B,0,1.0964365628624506,4
51A,0,0.886034424575,4
51A,1,0.8796048347598457,4
51B,0,0.9436186030005906,4
51B,1,0.8629661896381554,4
580X,1,0.9223484845833715,4
580X,1,0.8750124925166993,4
5R,0,1.0046558522908868,4
5R,1,1.0221282133490661,4
64A,0,0.975870255590419,4
64A,1,0.9149574046238342,4
64B,0,0.9364695164269015,4
64B,1,0.9636038576111053,4
72M,0,0.8940421232343926,4
72M,1,0.9204575904729394,4
72R,0,1.009452501318406,4
72R,1,1.025602961735584,4
7A,1,1.304038337722937,4
7B,0,0.7787577786391546,4
8AX,1,0.834440187700013,4
8BX,1,0.8899801356613153,4
91X,1,0.7231064776663857,4
92X,0,0.8148506668042133,4
92X,1,1.011457176592855,4
93X,0,0.8055100927888124,4
95X,0,0.7871047403561413,4
96X,0,0.920453087978407,4
98X,0,0.8501911356090746,4
98X,1,1.0095954980810098,4
99X,0,0.8379247209159786,4
99X,1,0.6914317313080268,4
9E,0,1.1016042775304524,4
9R,0,0.9549338942645427,4
9R,1,0.9661226438071361,4
B,0,1.8471940458078475,4
B,0,0.8472255522645274,4
B,1,0.944353722772928,4
B - AM,0,1.0830909992904454,4
B7,0,0.9810178579409325,4
B7,1,0.7817826934662659,4
Blue Line,0,0.9936713442602371,4
Blue Line,1,0.9986883022695867,4
C,0,0.7709454613610596,4
C,1,1.1771660613170767,4
C - AM,0,0.9655046826365257,4
C3,0,0.9271185250434688,4
C3,1,0.9689506839552394,4
CA,0,2.2865902192440726,4
CA,1,1.2030985303255242,4
CC,0,1.0830343281702928,4
CC,1,1.039286392363026,4
D,0,1.0902654859001064,4
D - AM,0,0.7806949587205029,4
E,0,0.8906902478881938,4
ECR,0,0.9399528590446248,4
ECR,1,0.9866820779718205,4
EPX,0,1.0571574458369088,4
EPX,1,0.9411290426461862,4
Express 101,0,0.8756250043799477,4
Express 102,0,0.8647926536207026,4
Express 103,0,0.7569940778129183,4
Express 103,1,0.7403035610986436,4
Express 121,0,0.7690464385628448,4
F,0,0.9933915710840244,4
F,0,0.7774254731111979,4
F,1,1.001916530261838,4
F,1,0.7624409374744716,4
FCX,0,0.894010242364259,4
FS,0,0.8962755305371134,4
Green Line,0,0.9840883543309115,4
Green Line,1,0.9791582755978535,4
Hollis,0,0.9828312252486698,4
J,0,0.9434687665120572,4
J,0,1.0165496618981453,4
J,0,0.867698404983133,4
JPX,0,1.155375464824939,4
JPX,1,1.042926950844447,4
JX,1,0.9575720458955528,4
K,0,0.9793773312787464,4
K,1,0.949565590249048,4
L,0,0.9985177862770345,4
L1,0,1.0223129589513096,4
L1,1,1.0296119670104646,4
L3,0,1.009071429763752,4
L3,1,1.001104073694253,4
L4,0,1.0441721044669665,4
L5,0,0.9993803165606718,4
L5,1,1.0173855277593127,4
LBUS,0,0.9349927660613496,4
LBUS,1,0.99378996693816,4
Lynx,1,0.921498053499739,4
M,0,1.0001190280090326,4
M,1,0.9243976850349861,4
N,0,0.9943645142320022,4
N,1,0.9821184897619208,4
NL,0,0.8963719895453911,4
NL,1,0.9449327436555927,4
NX,0,1.0159622299526347,4
O,0,0.8957436948742576,4
O,1,0.9114818858094553,4
OA,1,0.9319360454673143,4
Orange Line,0,0.9754555147579468,4
Orange Line,1,0.9551458937070352,4
PH,0,1.1589148172309494,4
PH,1,0.9117599726168684,4
PM,0,0.5632868112519357,4
PM,1,0.8555877935198484,4
R,0,1.0989557562579215,4
R,1,0.9557683037568466,4
Rapid 500,0,0.9255880551775496,4
Rapid 500,1,0.9105859268624815,4
Rapid 522,0,0.9168237352923929,4
Rapid 522,1,0.8645955597029976,4
Rapid 523,0,0.9477985435428073,4
Rapid 523,1,0.9053395404089102,4
Rapid 568,0,0.9457052795582515,4
Rapid 568,1,0.936059930321712,4
S,0,1.0210572000063216,4
S,1,1.0059307566356857,4
SMART,0,0.9938559338791154,4
SMART,1,1.0027479302349385,4
SSF,1,0.8891800822524385,4
Shell/Pow,0,0.9943705486025513,4
T,0,0.9780685371337025,4
T,1,0.9698559371417199,4
V,0,0.9192989216943045,4
VJO,1,0.9249348730877669,4
Y,0,0.8466248965781668,4
Y,1,0.8941397329376793,4
ntsafens,0,0.9122461163087697,4
ntsafess,0,0.8720696031271143,4
peri,0,1.0345415662614137,4
revperi,0,1.0504959139842667,4
1,0,1.0290585210434944,5
1,1,0.9050568678491394,5
1,1,0.9311627908724173,5
2,0,0.9174751112858106,5
2,1,0.9188111588580803,5
2,1,0.9164591582701729,5
3,0,0.9036130400477144,5
3,1,1.0829294699834089,5
4,0,1.1986454641779734,5
4,0,1.1518495887767797,5
4,1,0.9838846478584928,5
5,0,0.9831928104883534,5
5,0,1.0183283949915365,5
5,1,1.0413847331145443,5
6,0,1.065973365412137,5
6,1,1.0133024998918603,5
7,0,0.9844853011338092,5
7,1,1.0119948380755792,5
11,0,0.9434951698547652,5
11,1,0.8746283738915782,5
14,0,0.9897875273421287,5
14,1,1.1677400886596285,5
17,0,1.190625000843947,5
17,1,0.9267047062124866,5
17,1,1.9534109792791519,5
18,1,0.9363400467189315,5
19,1,0.9843092232791724,5
20,0,0.9759929681865142,5
20,1,0.9816822088500312,5
20,1,0.9365386268542842,5
21,1,0.9997547677081209,5
23,0,0.9221574314012806,5
23,1,0.8863358129240276,5
24,0,1.0230914314786455,5
25,0,0.8989234197549929,5
25,1,1.1675407644596631,5
27,0,1.0523684843942471,5
27,1,0.9418798608704944,5
27,1,1.0260415411589021,5
28,0,0.9864175439955739,5
28,0,0.9762650318339212,5
28,1,1.2567733234906628,5
35,1,1.0684769664734195,5
40,1,0.8120492151383593,5
41,0,0.9026140439956232,5
42,1,0.7824231135996159,5
55,0,0.9167832456086112,5
72,0,0.9666094603595689,5
73,0,0.9211215997367111,5
73,1,0.9060619179160747,5
75,0,0.8900798940980925,5
75,1,1.0021309574245156,5
78,1,1.0117766915081783,5
79,1,1.0422765120473734,5
2510,0,0.9730158724589913,5
001-132,0,1.1193769744371813,5
001-132,1,1.47025635343322,5
002-132,0,1.0359078173125633,5
002-132,1,1.1105605609990792,5
005-132,0,0.9782193885378793,5
005-132,1,0.9929632186826736,5
007-132,0,0.8559144623995552,5
007-132,1,1.0542335189047025,5
008-132,0,1.2816897146298087,5
008-132,1,1.180152669557862,5
017-132,0,0.9496006980391001,5
017-132,1,1.2125735050389064,5
018-132,0,1.023743672539623,5
018-132,1,1.0869231052892698,5
020-132,0,1.0084662605824153,5
020-132,1,0.9511611146292414,5
023-132,0,1.0134394228113328,5
023-132,1,1.0074730645133891,5
024-132,0,0.978723884523601,5
024-132,1,1.0236653822298527,5
025-132,0,1.0352411702260391,5
025-132,1,0.627021095026742,5
028-132,0,1.015567870339874,5
028-132,1,1.0231726859397792,5
029-132,0,0.7587286966347637,5
029-132,1,1.025898617378517,5
034-132,0,0.9720609830423658,5
041-132,0,0.9731253483811956,5
041-132,1,0.9106801783057056,5
042-132,0,1.011392799693739,5
042-132,1,0.894469390351578,5
043-132,0,1.3223870055988007,5
043-132,1,1.068600996549522,5
044-132,0,0.9870403855593409,5
044-132,1,1.039072038741834,5
045-132,0,1.0122461333038066,5
045-132,1,0.9875216641826516,5
046-132,0,1.047684084815077,5
046-132,1,0.9980090120541996,5
