route_id,direction_id,time_period,speed_mph,district_name
81,0,peak,11.85680093,03
81,1,offpeak,14.21121034,03
81,1,peak,12.93899504,03
82,0,offpeak,13.50861971,03
82,0,peak,12.65633538,03
82,1,offpeak,11.86150279,03
82,1,peak,11.59519635,03
84,0,offpeak,13.4504901,03
84,0,peak,12.85678963,03
84,1,offpeak,13.24672893,03
84,1,peak,13.08549251,03
86,0,offpeak,15.19670657,03
86,0,peak,15.49126922,03
86,1,offpeak,13.9016646,03
86,1,peak,14.38569651,03
87,0,offpeak,12.02589296,03
87,0,peak,10.42059957,03
87,1,offpeak,10.90166784,03
87,1,peak,10.52049267,03
88,0,offpeak,16.31044752,03
88,0,peak,16.20307295,03
88,1,offpeak,15.54113064,03
88,1,peak,14.3692052,03
93,0,offpeak,16.74105753,03
93,0,peak,14.58935244,03
93,1,offpeak,16.57862155,03
93,1,peak,12.98155419,03
102,0,offpeak,13.54614614,03
102,0,peak,13.61240679,03
102,1,offpeak,13.79003962,03
102,1,peak,16.43599629,03
106,1,offpeak,12.75155696,03
106,1,peak,14.73572828,03
113,0,offpeak,20.37099252,03
113,0,peak,13.49936469,03
113,1,offpeak,15.86663365,03
113,1,peak,13.9841517,03
124,0,offpeak,17.78635284,03
124,0,peak,13.84669695,03
137,0,offpeak,21.33856991,03
137,0,peak,24.89754035,03
138,0,offpeak,32.07992762,03
138,0,peak,29.89837707,03
138,1,offpeak,29.70837361,03
138,1,peak,27.3359165,03
142,0,offpeak,42.07643576,03
142,0,peak,39.00858753,03
142,1,offpeak,31.33265181,03
142,1,peak,28.93318319,03
3421,0,offpeak,18.66542195,03
3421,0,peak,19.00161396,03
3421,1,offpeak,17.90689788,03
3421,1,peak,18.96434836,03
3422,0,offpeak,14.19858342,03
3422,0,peak,15.34177816,03
3422,1,offpeak,20.82333141,03
3422,1,peak,18.33682423,03
3423,0,offpeak,18.32520029,03
3423,0,peak,18.96523312,03
3423,1,offpeak,20.10065518,03
3423,1,peak,17.93588125,03
3424,0,offpeak,18.1723714,03
3424,0,peak,16.71107578,03
3424,1,offpeak,16.44019407,03
3424,1,peak,16.40752361,03
3425,0,offpeak,17.77655223,03
3425,0,peak,17.12531193,03
3426,0,offpeak,17.96401559,03
3426,0,peak,18.93119933,03
3426,1,offpeak,16.60198793,03
3426,1,peak,16.78606536,03
3427,0,offpeak,15.1841886,03
3427,0,peak,14.5871571,03
3427,1,offpeak,15.11820742,03
3427,1,peak,15.57688448,03
3435,1,offpeak,23.26603651,03
3435,1,peak,20.91339721,03
3439,0,offpeak,19.7228452,03
3439,0,peak,22.6784902,03
3439,1,offpeak,12.03107129,03
3439,1,peak,16.34744374,03
5376,0,offpeak,18.59572651,03
5376,0,peak,19.03865063,03
5376,1,offpeak,17.22726564,03
5376,1,peak,20.41133588,03
5391,0,offpeak,12.75590606,03
5391,0,peak,12.55911869,03
5391,1,offpeak,14.84388179,03
5391,1,peak,13.3654073,03
5672,0,offpeak,31.23180269,03
5672,0,peak,28.41560706,03
14211,1,offpeak,28.46322316,03
14211,1,peak,31.67904412,03
14213,0,offpeak,15.0287495,03
14213,0,peak,15.87642294,03
14213,1,offpeak,17.97361524,03
14213,1,peak,16.98675361,03
14214,0,offpeak,6.06302781,03
14214,0,peak,16.7241818,03
14215,0,offpeak,19.77620586,03
14215,0,peak,21.30086606,03
14216,0,offpeak,17.08226795,03
14216,0,peak,17.38143702,03
14216,1,offpeak,15.14554864,03
14216,1,peak,14.53065527,03
16672,1,offpeak,32.50400313,03
16672,1,peak,26.76757293,03
07959480-2a40-4a51-92ac-8ca2029d5f4f,0,offpeak,29.99248548,03
07959480-2a40-4a51-92ac-8ca2029d5f4f,0,peak,28.2518161,03
09279e71-ee36-41f5-b813-a81dd8609bae,0,offpeak,12.51292927,03
09279e71-ee36-41f5-b813-a81dd8609bae,0,peak,11.87203605,03
1c525842-dcea-48c0-a2f8-31160ce541e5,0,offpeak,19.38045109,03
1c525842-dcea-48c0-a2f8-31160ce541e5,0,peak,21.05950965,03
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,0,offpeak,32.25103837,03
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,0,peak,33.14889224,03
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,1,offpeak,33.04159656,03
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,1,peak,31.23222213,03
22f56050-8c4c-46d6-9df4-0991acf5853c,0,offpeak,12.71717924,03
22f56050-8c4c-46d6-9df4-0991acf5853c,0,peak,13.56488048,03
26967a7b-d130-4764-8588-67486481993e,0,offpeak,29.70822224,03
26967a7b-d130-4764-8588-67486481993e,0,peak,24.89210949,03
2b5c285d-29b2-4d19-8f12-f85348cd832e,0,offpeak,13.53757742,03
2b5c285d-29b2-4d19-8f12-f85348cd832e,0,peak,14.07757295,03
392cd8aa-a3d1-488f-8040-3f507155a95c,0,offpeak,10.49882113,03
392cd8aa-a3d1-488f-8040-3f507155a95c,0,peak,11.19126435,03
3c333215-42f6-48c3-b42d-0e7fa5491466,0,offpeak,14.39787536,03
3c333215-42f6-48c3-b42d-0e7fa5491466,0,peak,15.60203998,03
3c333215-42f6-48c3-b42d-0e7fa5491466,1,offpeak,13.77342387,03
3c333215-42f6-48c3-b42d-0e7fa5491466,1,peak,15.35323649,03
3fb9611e-a50d-4d04-8aa4-c70470e11827,0,offpeak,22.98588841,03
3fb9611e-a50d-4d04-8aa4-c70470e11827,0,peak,23.6171493,03
3fb9611e-a50d-4d04-8aa4-c70470e11827,1,offpeak,24.60337204,03
3fb9611e-a50d-4d04-8aa4-c70470e11827,1,peak,25.03748813,03
53aa313b-c010-4054-a248-83896fe7200a,0,offpeak,15.43943398,03
53aa313b-c010-4054-a248-83896fe7200a,0,peak,14.69481672,03
53aa313b-c010-4054-a248-83896fe7200a,1,offpeak,15.54998843,03
53aa313b-c010-4054-a248-83896fe7200a,1,peak,15.34095569,03
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,0,offpeak,12.3837158,03
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,0,peak,13.74456698,03
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,0,offpeak,16.61415402,03
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,0,peak,19.90924508,03
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,1,offpeak,17.52715551,03
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,1,peak,17.71997742,03
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,0,offpeak,28.87545907,03
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,0,peak,29.42495771,03
6984e7ed-b25e-4d08-8a03-28f4295864d0,0,offpeak,15.93636966,03
6984e7ed-b25e-4d08-8a03-28f4295864d0,0,peak,16.96694162,03
6984e7ed-b25e-4d08-8a03-28f4295864d0,1,offpeak,14.66842774,03
6984e7ed-b25e-4d08-8a03-28f4295864d0,1,peak,15.18381864,03
6d7b5989-f292-41c7-b7ab-35a17b12563d,0,offpeak,35.9690069,03
6d7b5989-f292-41c7-b7ab-35a17b12563d,0,peak,29.95342904,03
6d7b5989-f292-41c7-b7ab-35a17b12563d,1,offpeak,32.35718864,03
6d7b5989-f292-41c7-b7ab-35a17b12563d,1,peak,30.1152074,03
6ffe5400-193c-45b8-856a-e2316995d101,0,offpeak,16.13639315,03
6ffe5400-193c-45b8-856a-e2316995d101,0,peak,15.73713262,03
8815245a-3438-48ae-a19c-7f9154c12720,0,offpeak,16.88777145,03
8815245a-3438-48ae-a19c-7f9154c12720,0,peak,16.13542523,03
8e1587ca-dace-4d77-8621-4a944f70b5f9,0,offpeak,13.37863406,03
8e1587ca-dace-4d77-8621-4a944f70b5f9,0,peak,14.45277689,03
8e1587ca-dace-4d77-8621-4a944f70b5f9,1,offpeak,13.6789255,03
8e1587ca-dace-4d77-8621-4a944f70b5f9,1,peak,13.20649501,03
9831f8e4-7142-4d62-8a86-2cf3ee52eae3,0,offpeak,16.40982797,03
9831f8e4-7142-4d62-8a86-2cf3ee52eae3,0,peak,14.05873041,03
9cf77254-5a34-4478-9d00-eb863cdf1dd1,0,offpeak,35.0378357,03
9cf77254-5a34-4478-9d00-eb863cdf1dd1,0,peak,30.68072701,03
9cf77254-5a34-4478-9d00-eb863cdf1dd1,1,offpeak,35.62625048,03
9cf77254-5a34-4478-9d00-eb863cdf1dd1,1,peak,33.36117529,03
9e387bbe-12fb-41da-9944-2c6ff2487901,0,offpeak,10.13829194,03
9e387bbe-12fb-41da-9944-2c6ff2487901,0,peak,10.84289967,03
A,0,offpeak,13.78284984,03
A,0,peak,12.94836351,03
A,1,offpeak,13.06956231,03
A,1,peak,12.49547272,03
B,1,offpeak,10.05618182,03
B,1,peak,8.87645945,03
C,1,offpeak,5.24099515,03
C,1,peak,4.64033842,03
D,1,offpeak,15.29326966,03
D,1,peak,13.60483755,03
E,1,offpeak,9.72631766,03
E,1,peak,9.56830861,03
F,1,offpeak,15.80836669,03
F,1,peak,15.2201393,03
G,0,offpeak,10.45455686,03
G,0,peak,10.27588043,03
G,1,offpeak,10.90099548,03
G,1,peak,8.9347587,03
J,0,offpeak,11.66126178,03
J,0,peak,11.04403746,03
J,1,offpeak,12.11421658,03
J,1,peak,10.82362805,03
K,1,offpeak,13.28689263,03
K,1,peak,13.10518968,03
L,0,offpeak,13.23415049,03
L,0,peak,12.16400043,03
L,1,offpeak,13.57381538,03
L,1,peak,12.93768204,03
M,1,offpeak,9.90974222,03
M,1,peak,10.54552936,03
P,0,offpeak,16.84865632,03
P,0,peak,15.42878635,03
Q,0,offpeak,16.08095332,03
Q,0,peak,14.29716822,03
VL,1,offpeak,6.48945929,03
VL,1,peak,5.65674106,03
W,0,offpeak,10.94779078,03
W,0,peak,9.84926903,03
W,1,offpeak,8.46278183,03
W,1,peak,7.32515867,03
Z,0,offpeak,12.62298727,03
Z,0,peak,11.97485423,03
Z,1,offpeak,11.15789618,03
Z,1,peak,10.21799519,03
a76f7f34-9287-4ce9-bda1-7fdc66130e09,0,offpeak,14.60069428,03
a76f7f34-9287-4ce9-bda1-7fdc66130e09,0,peak,13.81037833,03
c51c649f-0092-4961-919f-01e1afd0625f,0,offpeak,22.88869206,03
c51c649f-0092-4961-919f-01e1afd0625f,0,peak,23.28192202,03
cf7c72a3-3fa8-4ee1-9dd2-83f9a72144ba,0,offpeak,15.15033003,03
cf7c72a3-3fa8-4ee1-9dd2-83f9a72144ba,0,peak,16.35663295,03
d3fca436-9848-45a0-9041-dc2e870c4b52,0,offpeak,17.43378547,03
d3fca436-9848-45a0-9041-dc2e870c4b52,0,peak,21.12098115,03
d3fca436-9848-45a0-9041-dc2e870c4b52,1,offpeak,23.12329023,03
d3fca436-9848-45a0-9041-dc2e870c4b52,1,peak,19.03363521,03
de8a5235-df44-4241-823d-b110e0f26fdc,0,offpeak,21.27481571,03
de8a5235-df44-4241-823d-b110e0f26fdc,0,peak,21.56423607,03
e2912325-76f2-4a66-a877-f16b7068bf73,0,offpeak,14.94094048,03
e2912325-76f2-4a66-a877-f16b7068bf73,0,peak,13.97545495,03
e2912325-76f2-4a66-a877-f16b7068bf73,1,offpeak,15.64394914,03
e2912325-76f2-4a66-a877-f16b7068bf73,1,peak,14.53983525,03
e8a19258-d84e-4a13-823b-78521baf95cd,0,offpeak,14.5626649,03
e8a19258-d84e-4a13-823b-78521baf95cd,0,peak,13.93310008,03
e8a19258-d84e-4a13-823b-78521baf95cd,1,offpeak,15.16463184,03
e8a19258-d84e-4a13-823b-78521baf95cd,1,peak,15.20301068,03
eb077710-0df4-4c7a-828e-914c6769117d,0,offpeak,31.06877195,03
eb077710-0df4-4c7a-828e-914c6769117d,0,peak,28.52348408,03
fc37bce7-88ed-414d-8b07-41b1e39c8474,0,offpeak,25.02209561,03
fc37bce7-88ed-414d-8b07-41b1e39c8474,0,peak,22.97223944,03
1,0,offpeak,12.85601461,04
1,0,peak,9.40405295,04
1,0,offpeak,16.02643383,04
1,0,peak,15.31991427,04
1,0,offpeak,13.78871657,04
1,0,peak,14.31278642,04
1,0,offpeak,9.01487003,04
1,0,peak,9.38577116,04
1,0,offpeak,14.0463889,04
1,0,peak,18.38362287,04
1,0,offpeak,12.55498943,04
1,0,peak,13.06228812,04
1,0,offpeak,7.27610033,04
1,0,peak,7.00105436,04
1,1,offpeak,11.46222868,04
1,1,peak,11.73933334,04
1,1,offpeak,16.67145946,04
1,1,peak,13.09121113,04
1,1,offpeak,14.90754803,04
1,1,peak,15.26954731,04
1,1,offpeak,8.91215172,04
1,1,peak,8.35284923,04
1,1,offpeak,14.35026391,04
1,1,peak,13.5149892,04
1,1,offpeak,7.20397307,04
1,1,peak,6.76843249,04
2,0,offpeak,14.56684509,04
2,0,peak,14.98445799,04
2,0,offpeak,15.36491538,04
2,0,peak,14.04889232,04
2,0,offpeak,12.22956089,04
2,0,peak,11.2657624,04
2,0,offpeak,23.0922499,04
2,0,peak,12.38035878,04
2,0,offpeak,5.62995236,04
2,0,peak,5.78323411,04
2,1,offpeak,12.68614541,04
2,1,peak,12.44308303,04
2,1,offpeak,16.43083453,04
2,1,peak,16.89473733,04
2,1,offpeak,14.21220399,04
2,1,peak,13.01915251,04
2,1,offpeak,5.24239392,04
2,1,peak,4.95430228,04
3,0,offpeak,11.90221199,04
3,0,peak,12.49341339,04
3,0,offpeak,12.19546283,04
3,0,peak,11.13027397,04
3,0,offpeak,21.78319794,04
3,0,peak,22.39962207,04
3,0,offpeak,16.68760669,04
3,0,peak,16.23591742,04
3,0,offpeak,14.10803968,04
3,0,peak,13.40678087,04
3,1,offpeak,15.40503036,04
3,1,peak,14.93218479,04
3,1,offpeak,16.15419506,04
3,1,peak,17.3873469,04
3,1,offpeak,10.92734736,04
3,1,peak,12.0500869,04
4,0,offpeak,14.25761696,04
4,0,peak,15.14074432,04
4,0,offpeak,7.12520916,04
4,0,peak,7.28225841,04
4,0,offpeak,13.54124106,04
4,0,peak,14.74508857,04
4,0,offpeak,14.6505995,04
4,0,peak,16.24952335,04
4,1,offpeak,8.86225785,04
4,1,peak,13.82707267,04
4,1,offpeak,14.66273176,04
4,1,peak,15.60536323,04
4,1,offpeak,12.92946999,04
4,1,peak,14.36429645,04
5,0,offpeak,15.63051778,04
5,0,peak,9.25694674,04
5,0,offpeak,12.45820561,04
5,0,peak,12.26328135,04
5,0,offpeak,9.88537122,04
5,0,peak,8.95832044,04
5,0,offpeak,16.80874095,04
5,0,peak,17.56872089,04
5,0,offpeak,8.77016527,04
5,0,peak,7.39849702,04
5,1,offpeak,15.51485273,04
5,1,peak,13.24218617,04
5,1,offpeak,6.51461463,04
5,1,peak,6.689956,04
5,1,offpeak,16.43547338,04
5,1,peak,16.67496116,04
5,1,offpeak,8.36234796,04
5,1,peak,6.71718207,04
6,0,offpeak,13.51147898,04
6,0,peak,12.58329974,04
6,0,offpeak,16.38134826,04
6,0,peak,16.35997573,04
6,0,offpeak,16.59188897,04
6,0,peak,18.61537268,04
6,0,offpeak,17.25524921,04
6,0,peak,15.39895275,04
6,0,offpeak,7.96335279,04
6,0,peak,7.30958815,04
6,0,offpeak,9.09301002,04
6,0,peak,8.35264092,04
6,1,offpeak,14.29340694,04
6,1,peak,14.49613879,04
6,1,offpeak,15.61726496,04
6,1,peak,15.21715827,04
6,1,offpeak,21.55727147,04
6,1,peak,20.49871262,04
6,1,offpeak,15.00861302,04
6,1,peak,15.36692082,04
6,1,offpeak,7.48032436,04
6,1,peak,6.92927364,04
6,1,offpeak,8.81474692,04
6,1,peak,7.27446358,04
7,0,offpeak,21.77866363,04
7,0,peak,21.1563989,04
7,0,offpeak,15.64633348,04
7,0,peak,14.60680262,04
7,0,offpeak,7.86438111,04
7,0,peak,7.52399105,04
7,0,offpeak,11.77802915,04
7,0,peak,10.93788366,04
7,1,offpeak,21.04715445,04
7,1,peak,20.97924752,04
7,1,offpeak,8.3596472,04
7,1,peak,7.65944967,04
7,1,offpeak,11.06751095,04
7,1,peak,11.07398888,04
8,0,offpeak,15.63961954,04
8,0,peak,15.74425594,04
8,0,offpeak,18.39064118,04
8,0,peak,18.853222,04
8,0,offpeak,13.5186042,04
8,0,peak,13.43567883,04
8,0,offpeak,9.76527882,04
8,0,peak,9.56061152,04
8,1,offpeak,16.088625,04
8,1,peak,20.62619348,04
8,1,offpeak,9.68312098,04
8,1,peak,8.46486336,04
9,0,offpeak,13.7478247,04
9,0,peak,15.0824941,04
9,0,offpeak,11.94256575,04
9,0,peak,9.79660074,04
9,0,offpeak,9.37417298,04
9,0,peak,8.91950785,04
9,1,offpeak,9.45654678,04
9,1,peak,8.40090001,04
9,1,offpeak,8.65999594,04
9,1,peak,8.13582117,04
11,0,offpeak,9.01949825,04
11,0,peak,9.5892929,04
11,0,offpeak,11.93893082,04
11,0,peak,12.83164105,04
11,0,offpeak,21.69745933,04
11,0,peak,23.48464479,04
11,0,offpeak,11.40143225,04
11,0,peak,10.5106458,04
11,0,offpeak,19.96867701,04
11,0,peak,16.29425939,04
11,1,offpeak,6.45977624,04
11,1,peak,8.79233737,04
11,1,offpeak,13.7377334,04
11,1,peak,12.83527469,04
11,1,offpeak,22.85723492,04
11,1,peak,21.70923911,04
11,1,offpeak,11.21148428,04
11,1,peak,10.15551133,04
12,1,offpeak,17.68485178,04
12,1,peak,17.44795577,04
12,1,offpeak,6.21240997,04
12,1,peak,5.74162213,04
12,1,offpeak,11.08283211,04
12,1,peak,10.10806648,04
14,0,offpeak,11.41523911,04
14,0,peak,10.99566561,04
14,0,offpeak,17.10268479,04
14,0,peak,14.59837462,04
14,0,offpeak,16.8691846,04
14,0,peak,17.80665128,04
14,0,offpeak,14.9625474,04
14,0,peak,14.1040186,04
14,0,offpeak,7.93867932,04
14,0,peak,7.3474972,04
14,0,offpeak,11.12330256,04
14,0,peak,10.49115982,04
14,1,offpeak,9.24667456,04
14,1,peak,9.5586858,04
14,1,offpeak,16.84319145,04
14,1,peak,17.93800192,04
14,1,offpeak,7.67953406,04
14,1,peak,6.79949897,04
14,1,offpeak,11.60710076,04
14,1,peak,10.7613757,04
15,0,offpeak,12.96352637,04
15,0,peak,13.41232158,04
15,0,offpeak,16.24589085,04
15,0,peak,15.41384364,04
15,0,peak,11.44589892,04
15,0,offpeak,15.62335396,04
15,0,offpeak,10.29385853,04
15,0,peak,9.54577235,04
15,1,offpeak,17.04821253,04
15,1,peak,18.78527341,04
15,1,offpeak,14.35181213,04
15,1,peak,12.92721072,04
15,1,offpeak,11.16817026,04
15,1,peak,10.60540573,04
16,0,offpeak,12.60251328,04
16,0,peak,13.8836623,04
16,0,offpeak,14.33249225,04
16,0,peak,12.6661733,04
16,1,offpeak,15.10371514,04
16,1,peak,14.57039429,04
16,1,offpeak,14.84689319,04
16,1,peak,15.5306821,04
17,1,offpeak,13.80641972,04
17,1,peak,11.71674484,04
17,1,offpeak,14.34644571,04
17,1,peak,14.32355126,04
18,0,offpeak,11.06323288,04
18,0,peak,11.49371936,04
18,0,offpeak,12.16955735,04
18,0,peak,14.70002068,04
18,0,offpeak,11.15565197,04
18,0,peak,10.70451442,04
18,0,offpeak,10.53770022,04
18,0,peak,9.86912683,04
20,0,offpeak,16.01122344,04
20,0,peak,13.85219532,04
20,0,offpeak,10.76596605,04
20,0,peak,10.63852283,04
20,0,offpeak,20.15495956,04
20,0,peak,19.0931126,04
20,0,offpeak,9.65287692,04
20,0,peak,8.69946584,04
20,1,offpeak,15.91853071,04
20,1,peak,14.34687469,04
20,1,offpeak,9.96623599,04
20,1,peak,9.50882662,04
20,1,offpeak,19.97676392,04
20,1,peak,20.06476464,04
20,1,offpeak,10.18342111,04
20,1,peak,9.27759712,04
21,0,offpeak,29.74345834,04
21,0,peak,31.3079638,04
21,0,offpeak,13.63172512,04
21,0,peak,12.95918208,04
21,0,offpeak,16.34436619,04
21,0,peak,16.19416549,04
21,0,offpeak,6.98386328,04
21,0,peak,6.7721462,04
21,0,offpeak,11.46436776,04
21,0,peak,9.93615574,04
21,1,offpeak,27.51281148,04
21,1,peak,29.27864481,04
21,1,offpeak,13.68032769,04
21,1,peak,13.08517061,04
21,1,offpeak,16.15544985,04
21,1,peak,15.53286708,04
21,1,offpeak,7.90519632,04
21,1,peak,7.33790481,04
21,1,offpeak,11.17974474,04
21,1,peak,10.05381823,04
22,0,offpeak,13.0508207,04
22,0,peak,11.75362919,04
22,0,offpeak,13.95560327,04
22,0,peak,13.16303432,04
22,0,offpeak,6.89826635,04
22,0,peak,6.23760892,04
22,1,offpeak,13.03533471,04
22,1,peak,11.76048267,04
22,1,offpeak,16.19913877,04
22,1,peak,14.65504217,04
22,1,offpeak,6.0343156,04
22,1,peak,5.56677617,04
23,0,offpeak,12.23476228,04
23,0,peak,10.81976084,04
23,0,offpeak,11.39349828,04
23,0,peak,11.0222174,04
23,0,offpeak,11.63660988,04
23,0,peak,9.70657414,04
23,1,offpeak,12.38045829,04
23,1,peak,11.56102568,04
23,1,offpeak,11.04705105,04
23,1,peak,10.78534244,04
23,1,offpeak,7.91634226,04
23,1,peak,7.53324014,04
24,0,offpeak,9.57868011,04
