route_id,direction_id,time_period,speed_mph,district_name
157,0,peak,17.64849602,2
157,0,all_day,18.63404146,2
157,1,peak,17.22075129,2
157,1,all_day,17.5474843,2
159,1,peak,15.1141879,2
159,1,all_day,13.81775597,2
160,0,peak,13.89247471,2
160,0,all_day,13.58234958,2
161,0,peak,48.19078656,2
161,0,all_day,43.04294823,2
1885,0,peak,21.74921553,2
1885,0,all_day,22.11170245,2
1885,1,peak,25.21247029,2
1885,1,all_day,24.85517453,2
1886,0,peak,20.34949888,2
1886,0,all_day,17.870854,2
1886,1,peak,16.92912607,2
1886,1,all_day,16.74638805,2
1887,1,peak,18.38439856,2
1887,1,all_day,18.21963609,2
1888,0,peak,18.41269077,2
1888,0,all_day,20.46331197,2
1888,1,peak,22.95447376,2
1888,1,all_day,22.59581011,2
1889,0,peak,20.84407582,2
1889,0,all_day,20.56775405,2
1889,1,peak,19.02066723,2
1889,1,all_day,18.69556279,2
6446,0,peak,14.53986047,2
6446,0,all_day,17.46399883,2
6446,1,peak,12.93123343,2
6446,1,all_day,11.9073483,2
07959480-2a40-4a51-92ac-8ca2029d5f4f,0,peak,28.2518161,3
07959480-2a40-4a51-92ac-8ca2029d5f4f,0,all_day,29.3500509,3
09279e71-ee36-41f5-b813-a81dd8609bae,0,peak,11.87203605,3
09279e71-ee36-41f5-b813-a81dd8609bae,0,all_day,12.11541763,3
1,0,peak,15.86328553,3
1,0,all_day,16.09605536,3
1,1,peak,11.24776415,3
1,1,all_day,11.53514929,3
10,0,peak,14.75347387,3
10,0,all_day,15.17781306,3
10,1,peak,16.51596307,3
10,1,all_day,15.61414605,3
102,0,peak,13.61240679,3
102,0,all_day,13.58627493,3
102,1,peak,16.43599629,3
102,1,all_day,15.90486269,3
103,1,peak,20.77496992,3
103,1,all_day,20.77496992,3
105,0,peak,13.95206051,3
105,0,all_day,13.95206051,3
105,1,peak,14.41177374,3
105,1,all_day,14.41177374,3
106,0,peak,13.66145653,3
106,0,all_day,13.66145653,3
106,1,peak,14.73572828,3
106,1,all_day,14.15749374,3
109,1,peak,25.62918458,3
109,1,all_day,25.62918458,3
11,0,peak,12.14227558,3
11,0,all_day,12.69232274,3
11,1,peak,13.3508651,3
11,1,all_day,13.27787773,3
113,0,peak,13.49936469,3
113,0,all_day,15.20954725,3
113,1,peak,13.9841517,3
113,1,all_day,14.86603514,3
124,0,peak,13.84669695,3
124,0,all_day,16.24562065,3
124,1,peak,15.53380872,3
124,1,all_day,15.53380872,3
129,1,peak,15.63176738,3
129,1,all_day,15.63176738,3
13,0,peak,14.09593885,3
13,0,all_day,14.06163095,3
13,1,peak,12.92850995,3
13,1,all_day,13.06106334,3
134,0,peak,10.1292761,3
134,0,all_day,10.1292761,3
137,0,peak,24.89754035,3
137,0,all_day,22.98108134,3
137,1,peak,23.50615735,3
137,1,all_day,23.50615735,3
138,0,peak,29.89837707,3
138,0,all_day,30.79590524,3
138,1,peak,27.3359165,3
138,1,all_day,28.47281012,3
142,0,peak,39.00858753,3
142,0,all_day,40.73764977,3
142,1,peak,28.93318319,3
142,1,all_day,30.28612275,3
14211,0,peak,29.51102044,3
14211,0,all_day,29.51102044,3
14211,1,peak,31.67904412,3
14211,1,all_day,30.79187669,3
14213,0,peak,15.87642294,3
14213,0,all_day,15.33556033,3
14213,1,peak,16.98675361,3
14213,1,all_day,17.63216281,3
14214,0,peak,16.7241818,3
14214,0,all_day,8.41558912,3
14215,0,peak,21.30086606,3
14215,0,all_day,20.7671794,3
14216,0,peak,17.38143702,3
14216,0,all_day,17.19442276,3
14216,1,peak,14.53065527,3
14216,1,all_day,14.85972206,3
15,0,peak,13.2819374,3
15,0,all_day,13.78112955,3
15,1,peak,14.58258141,3
15,1,all_day,14.68609774,3
16672,1,peak,26.76757293,3
16672,1,all_day,29.22301907,3
19,0,peak,18.65511594,3
19,0,all_day,18.46821928,3
19,1,peak,18.74266994,3
19,1,all_day,18.84792447,3
1c525842-dcea-48c0-a2f8-31160ce541e5,0,peak,21.05950965,3
1c525842-dcea-48c0-a2f8-31160ce541e5,0,all_day,20.32577695,3
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,0,peak,33.14889224,3
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,0,all_day,32.69868542,3
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,1,peak,31.23222213,3
1cdbb73a-9eeb-4a06-b78b-e27d63f0e940,1,all_day,31.91155072,3
205,0,peak,14.5732167,3
205,0,all_day,14.5732167,3
206,0,peak,12.94128767,3
206,0,all_day,12.94128767,3
21,0,peak,13.56830856,3
21,0,all_day,14.13552088,3
21,1,peak,14.28098971,3
21,1,all_day,14.46490992,3
210,0,peak,16.31268176,3
210,0,all_day,16.31268176,3
211,0,peak,17.16141465,3
211,0,all_day,17.16141465,3
212,0,peak,11.83085394,3
212,0,all_day,11.83085394,3
212,1,peak,13.36959079,3
212,1,all_day,13.36959079,3
213,0,peak,12.41573275,3
213,0,all_day,12.41573275,3
214,0,peak,13.18469939,3
214,0,all_day,13.18469939,3
214,1,peak,12.7883352,3
214,1,all_day,12.7883352,3
215,0,peak,14.28788557,3
215,0,all_day,14.28788557,3
22f56050-8c4c-46d6-9df4-0991acf5853c,0,peak,13.56488048,3
22f56050-8c4c-46d6-9df4-0991acf5853c,0,all_day,13.08794064,3
23,0,peak,15.44700781,3
23,0,all_day,16.08139564,3
23,1,peak,12.75895768,3
23,1,all_day,14.00612215,3
246,0,peak,13.98029193,3
246,0,all_day,13.98029193,3
246,1,peak,9.80093563,3
246,1,all_day,9.80093563,3
247,0,peak,14.29759288,3
247,0,all_day,14.29759288,3
248,0,peak,15.62741372,3
248,0,all_day,15.62741372,3
248,1,peak,13.08430946,3
248,1,all_day,13.08430946,3
25,0,peak,15.55986005,3
25,0,all_day,15.40084312,3
25,1,peak,14.66953237,3
25,1,all_day,15.19039514,3
252,0,peak,13.52966241,3
252,0,all_day,13.52966241,3
252,1,peak,9.44078214,3
252,1,all_day,9.44078214,3
255,0,peak,12.08327375,3
255,0,all_day,12.08327375,3
255,1,peak,13.97586096,3
255,1,all_day,13.97586096,3
26,0,peak,12.72027781,3
26,0,all_day,13.51529055,3
26,1,peak,13.15011057,3
26,1,all_day,13.08309724,3
26967a7b-d130-4764-8588-67486481993e,0,peak,24.89210949,3
26967a7b-d130-4764-8588-67486481993e,0,all_day,27.04794351,3
29fcabeb-cfd4-4d42-ae9d-2a0c2f88059d,0,peak,23.3321238,3
29fcabeb-cfd4-4d42-ae9d-2a0c2f88059d,0,all_day,23.3321238,3
2b5c285d-29b2-4d19-8f12-f85348cd832e,0,peak,14.07757295,3
2b5c285d-29b2-4d19-8f12-f85348cd832e,0,all_day,13.82696786,3
30,0,peak,7.92056627,3
30,0,all_day,8.37771558,3
30,1,peak,8.88793572,3
30,1,all_day,8.59701353,3
3421,0,peak,19.00161396,3
3421,0,all_day,18.84495595,3
3421,1,peak,18.96434836,3
3421,1,all_day,18.46132781,3
3422,0,peak,15.34177816,3
3422,0,all_day,14.84150603,3
3422,1,peak,18.33682423,3
3422,1,all_day,19.06359124,3
3423,0,peak,18.96523312,3
3423,0,all_day,18.68334502,3
3423,1,peak,17.93588125,3
3423,1,all_day,18.80378346,3
3424,0,peak,16.71107578,3
3424,0,all_day,17.35860799,3
3424,1,peak,16.40752361,3
3424,1,all_day,16.42192335,3
3425,0,peak,17.12531193,3
3425,0,all_day,17.38373133,3
3426,0,peak,18.93119933,3
3426,0,all_day,18.504227,3
3426,1,peak,16.78606536,3
3426,1,all_day,16.70667756,3
3427,0,peak,14.5871571,3
3427,0,all_day,14.83718026,3
3427,1,peak,15.57688448,3
3427,1,all_day,15.37694434,3
3428,0,peak,18.41295328,3
3428,0,all_day,18.41295328,3
3429,0,peak,26.12295909,3
3429,0,all_day,26.12295909,3
3430,0,peak,23.96679868,3
3430,0,all_day,23.96679868,3
3431,0,peak,21.05213377,3
3431,0,all_day,21.05213377,3
3432,0,peak,20.19055736,3
3432,0,all_day,20.19055736,3
3433,0,peak,18.87824883,3
3433,0,all_day,18.87824883,3
3434,0,peak,18.70938627,3
3434,0,all_day,18.70938627,3
3435,0,peak,18.44870147,3
3435,0,all_day,18.44870147,3
3435,1,peak,20.91339721,3
3435,1,all_day,22.03522173,3
3439,0,peak,22.6784902,3
3439,0,all_day,20.38709825,3
3439,1,peak,16.34744374,3
3439,1,all_day,13.86099737,3
38,0,peak,8.70612813,3
38,0,all_day,8.81909538,3
38,1,peak,8.86679747,3
38,1,all_day,8.65213577,3
392cd8aa-a3d1-488f-8040-3f507155a95c,0,peak,11.19126435,3
392cd8aa-a3d1-488f-8040-3f507155a95c,0,all_day,10.87222458,3
3c333215-42f6-48c3-b42d-0e7fa5491466,0,peak,15.60203998,3
3c333215-42f6-48c3-b42d-0e7fa5491466,0,all_day,15.08931715,3
3c333215-42f6-48c3-b42d-0e7fa5491466,1,peak,15.35323649,3
3c333215-42f6-48c3-b42d-0e7fa5491466,1,all_day,14.52048614,3
3fb9611e-a50d-4d04-8aa4-c70470e11827,0,peak,23.6171493,3
3fb9611e-a50d-4d04-8aa4-c70470e11827,0,all_day,23.36726531,3
3fb9611e-a50d-4d04-8aa4-c70470e11827,1,peak,25.03748813,3
3fb9611e-a50d-4d04-8aa4-c70470e11827,1,all_day,24.76458687,3
51,0,peak,9.62997229,3
51,0,all_day,9.61481505,3
51,1,peak,10.49103227,3
51,1,all_day,10.91452868,3
5376,0,peak,19.03865063,3
5376,0,all_day,18.88868332,3
5376,1,peak,20.41133588,3
5376,1,all_day,19.0566474,3
5391,0,peak,12.55911869,3
5391,0,all_day,12.67316674,3
5391,1,peak,13.3654073,3
5391,1,all_day,14.24722694,3
53aa313b-c010-4054-a248-83896fe7200a,0,peak,14.69481672,3
53aa313b-c010-4054-a248-83896fe7200a,0,all_day,15.00578967,3
53aa313b-c010-4054-a248-83896fe7200a,1,peak,15.34095569,3
53aa313b-c010-4054-a248-83896fe7200a,1,all_day,15.42935514,3
56,0,peak,15.11267159,3
56,0,all_day,14.92338381,3
56,1,peak,14.18178937,3
56,1,all_day,13.8039642,3
5671,0,peak,30.22378498,3
5671,0,all_day,30.22378498,3
5671,1,peak,32.71146639,3
5671,1,all_day,32.71146639,3
5672,0,peak,28.41560706,3
5672,0,all_day,29.0873836,3
5672,1,peak,30.12090819,3
5672,1,all_day,30.12090819,3
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,0,peak,13.74456698,3
5a6ab404-ddd5-445a-a98d-6cfa0dca2421,0,all_day,13.06970382,3
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,0,peak,19.90924508,3
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,0,all_day,18.95573467,3
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,1,peak,17.71997742,3
5c91d5af-5c6b-43c6-b8e2-233c2e8fe71c,1,all_day,17.66316894,3
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,0,peak,29.42495771,3
5d6cbf73-cd94-4b81-97b9-37fd65a3191d,0,all_day,29.22273687,3
60bc8792-49c6-4f73-bd0d-794ad8ff89ee,0,peak,28.97611309,3
60bc8792-49c6-4f73-bd0d-794ad8ff89ee,0,all_day,28.97611309,3
61,0,peak,13.21701187,3
61,0,all_day,13.54098301,3
61,1,peak,14.78653034,3
61,1,all_day,15.11253149,3
62,0,peak,10.9870285,3
62,0,all_day,10.87003126,3
62,1,peak,11.55842768,3
62,1,all_day,12.00285624,3
67,0,peak,12.95716858,3
67,0,all_day,13.19488748,3
67,1,peak,14.10844761,3
67,1,all_day,14.27027537,3
68,0,peak,12.50539353,3
68,0,all_day,12.73116449,3
68,1,peak,13.87557613,3
68,1,all_day,14.05421314,3
6984e7ed-b25e-4d08-8a03-28f4295864d0,0,peak,16.96694162,3
6984e7ed-b25e-4d08-8a03-28f4295864d0,0,all_day,16.47325368,3
6984e7ed-b25e-4d08-8a03-28f4295864d0,1,peak,15.18381864,3
6984e7ed-b25e-4d08-8a03-28f4295864d0,1,all_day,14.97914322,3
6d7b5989-f292-41c7-b7ab-35a17b12563d,0,peak,29.95342904,3
6d7b5989-f292-41c7-b7ab-35a17b12563d,0,all_day,31.72185217,3
6d7b5989-f292-41c7-b7ab-35a17b12563d,1,peak,30.1152074,3
6d7b5989-f292-41c7-b7ab-35a17b12563d,1,all_day,30.83001991,3
6f7803b8-4ac6-429e-9008-96ae221f52fc,0,peak,43.09729412,3
6f7803b8-4ac6-429e-9008-96ae221f52fc,0,all_day,43.09729412,3
6ffe5400-193c-45b8-856a-e2316995d101,0,peak,15.73713262,3
6ffe5400-193c-45b8-856a-e2316995d101,0,all_day,15.9262815,3
72,0,peak,11.74955018,3
72,0,all_day,11.41727445,3
72,1,peak,13.91853564,3
72,1,all_day,14.56302466,3
75,0,peak,10.01085484,3
75,0,all_day,10.01085484,3
75,1,peak,16.53542434,3
75,1,all_day,16.2116924,3
78,0,peak,7.57759024,3
78,0,all_day,8.62644396,3
78,1,peak,11.39826068,3
78,1,all_day,11.39826068,3
81,0,peak,11.85680093,3
81,0,all_day,12.31953998,3
81,1,peak,12.93899504,3
81,1,all_day,13.51602993,3
82,0,peak,12.65633538,3
82,0,all_day,13.0970377,3
82,1,peak,11.59519635,3
82,1,all_day,11.736566,3
84,0,peak,12.85678963,3
84,0,all_day,13.10239479,3
84,1,peak,13.08549251,3
84,1,all_day,13.17102547,3
86,0,peak,15.49126922,3
86,0,all_day,15.35253426,3
86,1,peak,14.38569651,3
86,1,all_day,14.15503169,3
87,0,peak,10.42059957,3
87,0,all_day,11.15233632,3
87,1,peak,10.52049267,3
87,1,all_day,10.68812712,3
88,0,peak,16.20307295,3
88,0,all_day,16.25270176,3
88,1,peak,14.3692052,3
88,1,all_day,14.93158564,3
8815245a-3438-48ae-a19c-7f9154c12720,0,peak,16.13542523,3
8815245a-3438-48ae-a19c-7f9154c12720,0,all_day,16.44060229,3
8e1587ca-dace-4d77-8621-4a944f70b5f9,0,peak,14.45277689,3
8e1587ca-dace-4d77-8621-4a944f70b5f9,0,all_day,14.01104502,3
8e1587ca-dace-4d77-8621-4a944f70b5f9,1,peak,13.20649501,3
8e1587ca-dace-4d77-8621-4a944f70b5f9,1,all_day,13.37944755,3
93,0,peak,14.58935244,3
93,0,all_day,15.45869764,3
93,1,peak,12.98155419,3
93,1,all_day,14.68894609,3
9831f8e4-7142-4d62-8a86-2cf3ee52eae3,0,peak,14.05873041,3
9831f8e4-7142-4d62-8a86-2cf3ee52eae3,0,all_day,15.48801933,3
9cf77254-5a34-4478-9d00-eb863cdf1dd1,0,peak,30.68072701,3
9cf77254-5a34-4478-9d00-eb863cdf1dd1,0,all_day,32.40789743,3
9cf77254-5a34-4478-9d00-eb863cdf1dd1,1,peak,33.36117529,3
9cf77254-5a34-4478-9d00-eb863cdf1dd1,1,all_day,34.6189064,3
9e387bbe-12fb-41da-9944-2c6ff2487901,0,peak,10.84289967,3
9e387bbe-12fb-41da-9944-2c6ff2487901,0,all_day,10.62131773,3
9e387bbe-12fb-41da-9944-2c6ff2487901,1,peak,7.39479453,3
9e387bbe-12fb-41da-9944-2c6ff2487901,1,all_day,7.39479453,3
A,0,peak,12.94836351,3
A,0,all_day,13.40489,3
A,1,peak,12.49547272,3
A,1,all_day,12.7739586,3
B,1,peak,8.87645945,3
B,1,all_day,9.14465657,3
C,1,peak,4.64033842,3
C,1,all_day,4.83595102,3
D,1,peak,13.60483755,3
D,1,all_day,14.32995706,3
E,1,peak,9.56830861,3
E,1,all_day,9.62951059,3
F,1,peak,15.2201393,3
F,1,all_day,15.4661253,3
G,0,peak,10.27588043,3
G,0,all_day,10.33475675,3
G,1,peak,8.9347587,3
G,1,all_day,9.78164005,3
J,0,peak,11.04403746,3
J,0,all_day,11.32373851,3
J,1,peak,10.82362805,3
J,1,all_day,11.41226245,3
K,1,peak,13.10518968,3
K,1,all_day,13.19340949,3
L,0,peak,12.16400043,3
L,0,all_day,12.71479706,3
L,1,peak,12.93768204,3
L,1,all_day,13.24704686,3
M,0,peak,5.70019641,3
M,0,all_day,5.70019641,3
M,1,peak,10.54552936,3
M,1,all_day,10.27690786,3
P,0,peak,15.42878635,3
P,0,all_day,16.1580769,3
Q,0,peak,14.29716822,3
Q,0,all_day,15.174737,3
T,0,peak,14.55184201,3
T,0,all_day,14.55184201,3
VL,1,peak,5.65674106,3
VL,1,all_day,6.22753261,3
W,0,peak,9.84926903,3
W,0,all_day,10.4038638,3
W,1,peak,7.32515867,3
W,1,all_day,7.78288282,3
Z,0,peak,11.97485423,3
Z,0,all_day,12.33099582,3
Z,1,peak,10.21799519,3
Z,1,all_day,10.6672819,3
a76f7f34-9287-4ce9-bda1-7fdc66130e09,0,peak,13.81037833,3
a76f7f34-9287-4ce9-bda1-7fdc66130e09,0,all_day,14.18059389,3
ac8ab6d7-5799-4b80-bf7a-41b140cdc705,0,peak,18.45048501,3
ac8ab6d7-5799-4b80-bf7a-41b140cdc705,0,all_day,18.45048501,3
af92ad39-d491-4c92-adff-2bf4a1de91fd,0,peak,25.72830261,3
af92ad39-d491-4c92-adff-2bf4a1de91fd,0,all_day,25.72830261,3
c51c649f-0092-4961-919f-01e1afd0625f,0,peak,23.28192202,3
c51c649f-0092-4961-919f-01e1afd0625f,0,all_day,23.06639226,3
cf7c72a3-3fa8-4ee1-9dd2-83f9a72144ba,0,peak,16.35663295,3
cf7c72a3-3fa8-4ee1-9dd2-83f9a72144ba,0,all_day,15.77531079,3
d3fca436-9848-45a0-9041-dc2e870c4b52,0,peak,21.12098115,3
d3fca436-9848-45a0-9041-dc2e870c4b52,0,all_day,19.18865772,3
d3fca436-9848-45a0-9041-dc2e870c4b52,1,peak,19.03363521,3
d3fca436-9848-45a0-9041-dc2e870c4b52,1,all_day,20.18373883,3
de8a5235-df44-4241-823d-b110e0f26fdc,0,peak,21.56423607,3
de8a5235-df44-4241-823d-b110e0f26fdc,0,all_day,21.50395743,3
de8a5235-df44-4241-823d-b110e0f26fdc,1,peak,14.60658609,3
de8a5235-df44-4241-823d-b110e0f26fdc,1,all_day,14.60658609,3
e2912325-76f2-4a66-a877-f16b7068bf73,0,peak,13.97545495,3
e2912325-76f2-4a66-a877-f16b7068bf73,0,all_day,14.35019136,3
e2912325-76f2-4a66-a877-f16b7068bf73,1,peak,14.53983525,3
e2912325-76f2-4a66-a877-f16b7068bf73,1,all_day,15.10027852,3
e8a19258-d84e-4a13-823b-78521baf95cd,0,peak,13.93310008,3
e8a19258-d84e-4a13-823b-78521baf95cd,0,all_day,14.20607326,3
e8a19258-d84e-4a13-823b-78521baf95cd,1,peak,15.20301068,3
e8a19258-d84e-4a13-823b-78521baf95cd,1,all_day,15.18765155,3
eb077710-0df4-4c7a-828e-914c6769117d,0,peak,28.52348408,3
eb077710-0df4-4c7a-828e-914c6769117d,0,all_day,29.30939079,3
f12acfcf-4456-43dd-9749-4a01514ba209,0,peak,31.27935415,3
f12acfcf-4456-43dd-9749-4a01514ba209,0,all_day,31.27935415,3
fc37bce7-88ed-414d-8b07-41b1e39c8474,0,peak,22.97223944,3
fc37bce7-88ed-414d-8b07-41b1e39c8474,0,all_day,24.04032592,3
1,0,peak,9.40405295,4
1,0,all_day,10.6539232,4
1,0,peak,15.31991427,4
1,0,all_day,15.61942678,4
1,0,peak,14.31278642,4
1,0,all_day,14.07975549,4
1,0,peak,9.38577116,4
1,0,all_day,9.22314112,4
1,0,peak,18.38362287,4
1,0,all_day,16.08437507,4
1,0,peak,13.06228812,4
1,0,all_day,12.90704103,4
1,0,peak,7.00105436,4
1,0,all_day,7.14224728,4
1,1,peak,11.73933334,4
1,1,all_day,11.62369149,4
1,1,peak,13.09121113,4
1,1,all_day,14.48197573,4
1,1,peak,15.26954731,4
1,1,all_day,15.13175592,4
1,1,peak,8.35284923,4
1,1,all_day,8.58481782,4
1,1,peak,13.5149892,4
1,1,all_day,13.87344473,4
1,1,peak,6.76843249,4
1,1,all_day,6.99172568,4
10,1,peak,19.88584362,4
10,1,all_day,17.14533285,4
10,1,peak,15.03404566,4
10,1,all_day,15.61790057,4
10,1,peak,7.72178858,4
10,1,all_day,7.72178858,4
10,1,peak,11.19515561,4
10,1,all_day,11.67401637,4
101,0,peak,25.20004399,4
101,0,all_day,25.67630377,4
101,1,peak,24.67825246,4
101,1,all_day,24.24982126,4
10R,0,peak,13.47258245,4
10R,0,all_day,13.38133815,4
10R,1,peak,17.2097577,4
10R,1,all_day,18.46812738,4
10T,0,peak,16.47596201,4
10T,0,all_day,16.47596201,4
11,0,peak,9.5892929,4
11,0,all_day,9.36182345,4
11,0,peak,12.83164105,4
11,0,all_day,12.51026954,4
11,0,peak,23.48464479,4
11,0,all_day,22.5088458,4
11,0,peak,10.5106458,4
11,0,all_day,10.83722208,4
11,0,peak,16.29425939,4
11,0,all_day,18.25723889,4
11,1,peak,8.79233737,4
11,1,all_day,7.84775518,4
11,1,peak,12.83527469,4
11,1,all_day,13.30210345,4
11,1,peak,21.70923911,4
11,1,all_day,22.30883533,4
11,1,peak,10.15551133,4
11,1,all_day,10.57033864,4
110,0,peak,16.79836912,4
110,0,all_day,17.34223037,4
110,1,peak,13.33242135,4
110,1,all_day,14.2849398,4
112,0,peak,12.30591007,4
112,0,all_day,12.22716549,4
112,1,peak,13.13386875,4
112,1,all_day,13.06923614,4
114,0,peak,14.1346519,4
114,0,all_day,14.27734382,4
114,1,peak,12.4390608,4
114,1,all_day,14.59359562,4
117,0,peak,12.85264516,4
117,0,all_day,13.01536887,4
117,1,peak,15.73373451,4
117,1,all_day,15.36389,4
12,1,peak,17.44795577,4
12,1,all_day,17.63674646,4
12,1,peak,5.74162213,4
12,1,all_day,5.96426496,4
12,1,peak,10.10806648,4
12,1,all_day,10.62082158,4
120,0,peak,9.71187218,4
120,0,all_day,9.89421779,4
120,1,peak,9.53251558,4
120,1,all_day,10.40846152,4
121,0,peak,10.8520732,4
121,0,all_day,11.25164907,4
121,1,peak,11.4732814,4
121,1,all_day,11.22325471,4
122,0,peak,9.07336599,4
122,0,all_day,9.68312163,4
122,1,peak,12.25579462,4
122,1,all_day,12.56822346,4
12T,0,peak,16.82591808,4
12T,0,all_day,16.82591808,4
130,0,peak,14.8210218,4
130,0,all_day,15.68062057,4
130,0,peak,10.50521751,4
130,0,all_day,10.92430514,4
130,1,peak,14.94527711,4
130,1,all_day,16.19084855,4
130,1,peak,9.63725467,4
130,1,all_day,10.3554336,4
132,0,peak,15.87189141,4
132,0,all_day,15.87189141,4
132,1,peak,16.35135456,4
132,1,all_day,18.20538458,4
14,0,peak,10.99566561,4
14,0,all_day,11.18614548,4
14,0,peak,14.59837462,4
14,0,all_day,15.68605386,4
14,0,peak,17.80665128,4
14,0,all_day,17.40985911,4
14,0,peak,14.1040186,4
14,0,all_day,14.50967211,4
14,0,peak,7.3474972,4
14,0,all_day,7.70005974,4
14,0,peak,10.49115982,4
14,0,all_day,10.82846578,4
14,1,peak,9.5586858,4
14,1,all_day,9.40812451,4
14,1,peak,17.93800192,4
14,1,all_day,17.52119564,4
14,1,peak,6.79949897,4
14,1,all_day,7.31830878,4
14,1,peak,10.7613757,4
14,1,all_day,11.17745075,4
141,0,peak,10.29430403,4
141,0,all_day,11.2575162,4
141,1,peak,8.39441124,4
141,1,all_day,8.8578536,4
142,0,peak,11.87529434,4
142,0,all_day,11.92469409,4
142,1,peak,11.44714383,4
142,1,all_day,11.31038646,4
14R,0,peak,9.6574834,4
14R,0,all_day,9.73091756,4
14R,1,peak,8.47543396,4
14R,1,all_day,8.61485816,4
15,1,peak,18.78527341,4
15,1,all_day,18.18218508,4
15,1,peak,12.92721072,4
15,1,all_day,13.62510632,4
15,1,peak,10.60540573,4
15,1,all_day,10.88347285,4
150,0,peak,18.29114761,4
150,0,all_day,18.38861186,4
150,1,peak,18.50489966,4
150,1,all_day,18.9658344,4
154,0,peak,22.22457858,4
154,0,all_day,22.22457858,4
154,1,peak,18.55507517,4
154,1,all_day,22.70225872,4
16,0,peak,13.8836623,4
16,0,all_day,13.24616415,4
16,0,peak,12.6661733,4
16,0,all_day,13.44755908,4
16,1,peak,14.57039429,4
16,1,all_day,14.81075033,4
16,1,peak,15.5306821,4
16,1,all_day,15.15478548,4
164,0,peak,26.75871211,4
164,0,all_day,26.75871211,4
